,topic,name,user,star,fork,watch,issue,pull_requests,projects,topic_tag,discription_text,discription_url,commits,branches,packages,releases,contributers,License,url
0,Raspberry pi,RetroPie-Setup,RetroPie,8.5k,1.2k,564,41,35,0,"['raspberry-pi', 'pi', 'retrogaming', 'emulation']",Shell script to set up a Raspberry Pi/Odroid/PC with RetroArch emulator and various cores,,"6,321",3,0,0,29,View license,https://github.com/RetroPie/RetroPie-Setup
1,Raspberry pi,raspberry-pi-os,s-matyukevich,7.3k,653,394,22,0,0,"['raspberry-pi', 'linux-kernel', 'osdev', 'arm', 'operating-system', 'raspberry-pi-3', 'armv8', 'kernel', 'tutorial', 'c', 'assembler', 'education', 'resource', 'raspberry-pi-os', 'learn']",Learning operating system development using Linux kernel and Raspberry Pi,,458,3,0,0,0,MIT,https://github.com/s-matyukevich/raspberry-pi-os
2,Raspberry pi,qt,therecipe,7.3k,538,297,226,1,,"['go', 'gui-framework', 'qt', 'cross-platform-gui', 'windows', 'macos', 'linux', 'android', 'ios', 'sailfish-os', 'raspberry-pi', 'asteroidos', 'ubuntu-touch', 'golang', 'javascript', 'webassembly', 'felgo', 'freebsd']",Qt binding for Go (Golang) with support for Windows / macOS / Linux / FreeBSD / Android / iOS / Sailfish OS / Raspberry Pi / AsteroidOS / Ubuntu Touch / JavaScript / WebAssembly,,832,1,0,0,0,LGPL-3.0,https://github.com/therecipe/qt
3,Raspberry pi,awesome-raspberry-pi,thibmaek,6.8k,680,382,1,0,0,"['awesome', 'raspberry-pi', 'resources', 'list', 'awesome-list']","📝 A curated list of awesome Raspberry Pi tools, projects, images and resources",https://awesome-rpi.netlify.com,330,1,0,0,0,View license,https://github.com/thibmaek/awesome-raspberry-pi
4,Raspberry pi,linux,raspberrypi,6.7k,3.3k,737,281,33,0,[],Kernel source tree for Raspberry Pi Foundation-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at https://www.raspberrypi.org/forum,https://www.raspberrypi.org/forum,"797,646",65,0,0,49,View license,https://github.com/raspberrypi/linux
5,Raspberry pi,poisontap,samyk,5.3k,985,335,84,5,0,[],"Exploits locked/password protected computers over USB, drops persistent WebSocket-based backdoor, exposes internal router, and siphons cookies using Raspberry Pi Zero & Node.js.",https://samy.pl/poisontap/,41,1,0,0,0,Fetching contributors,https://github.com/samyk/poisontap
6,Raspberry pi,firmware,raspberrypi,3.4k,1.2k,423,218,1,0,[],"This repository contains pre-compiled binaries of the current Raspberry Pi kernel and modules, userspace libraries, and bootloader/GPU firmware.",,952,4,0,0,45,"16
    
    contributors",https://github.com/raspberrypi/firmware
7,Raspberry pi,home-automation,deepsyx,3.4k,261,151,11,0,0,"['nodejs', 'raspberry', 'phone', 'javascript', 'home-automation', 'react-native']",Raspberry Pi 3 based home automation with NodeJS and React Native.,,48,1,0,0,0,MIT,https://github.com/deepsyx/home-automation
8,Raspberry pi,documentation,raspberrypi,3.3k,1.5k,318,54,17,0,[],Official documentation for the Raspberry Pi,https://www.raspberrypi.org/documenta…,"2,837",9,0,0,0,View license,https://github.com/raspberrypi/documentation
9,Raspberry pi,pivpn,pivpn,3.2k,327,134,43,1,0,"['openvpn', 'openvpn-installer', 'pivpn', 'raspberry-pi', 'wireguard', 'vpn-server']","The Simplest VPN installer, designed for Raspberry Pi",https://pivpn.io,594,3,0,0,11,MIT,https://github.com/pivpn/pivpn
10,Raspberry pi,P4wnP1,RoganDawes,2.8k,563,270,95,16,0,[],"P4wnP1 is a highly customizable USB attack platform, based on a low cost Raspberry Pi Zero or Raspberry Pi Zero W.",,245,3,0,0,1,GPL-3.0,https://github.com/RoganDawes/P4wnP1
11,Raspberry pi,blynk-library,blynkkk,2.6k,767,235,15,4,0,"['arduino', 'esp8266', 'esp32', 'particle-photon', 'embedded', 'hardware', 'mbed', 'raspberry-pi', 'bluetooth', 'bluetooth-low-energy', 'serialport', 'ethernet-shield', 'gsm', 'ota', 'iot', 'internet-of-things', 'espressif', 'iot-platform', 'wifi']","Blynk library for embedded hardware. Works with Arduino, ESP8266, Raspberry Pi, Intel Edison/Galileo, LinkIt ONE, Particle Core/Photon, Energia, ARM mbed, etc.",https://www.blynk.cc/,"1,758",1,0,0,31,MIT,https://github.com/blynkkk/blynk-library
12,Raspberry pi,coder,googlecreativelab,2.4k,278,205,58,5,0,[],A simple way to make web stuff on Raspberry Pi,http://goo.gl/coder,82,2,0,0,0,Apache-2.0,https://github.com/googlecreativelab/coder
13,Raspberry pi,raspotify,dtcooper,2.3k,123,62,146,3,0,"['spotify', 'librespot', 'spotify-connect', 'raspberry-pi', 'raspbian']",Spotify Connect client for the Raspberry Pi that Just Works™,https://dtcooper.github.io/raspotify,76,2,0,0,32,MIT,https://github.com/dtcooper/raspotify
14,Raspberry pi,raspberrypi,dwelch67,2.2k,431,287,20,4,0,[],Raspberry Pi ARM based bare metal examples,,195,1,0,0,0,Fetching contributors,https://github.com/dwelch67/raspberrypi
15,Raspberry pi,tensorflow-on-raspberry-pi,samjabrahams,2.1k,506,165,72,1,0,"['raspberry-pi', 'tensorflow', 'machine-learning']",TensorFlow for Raspberry Pi,,79,6,0,0,10,View license,https://github.com/samjabrahams/tensorflow-on-raspberry-pi
16,Raspberry pi,rpi-update,Hexxeh,1.8k,199,136,32,5,0,[],An easier way to update the firmware of your Raspberry Pi,,192,1,0,0,0,MIT,https://github.com/Hexxeh/rpi-update
17,Raspberry pi,blynk-server,blynkkk,1.8k,650,168,19,1,0,"['java', 'iot', 'netty', 'blynk-server', 'internet-of-things', 'arduino', 'raspberry-pi', 'mqtt', 'esp8266', 'iot-platform', 'http', 'websockets', 'home-automation', 'ota', 'blynk', 'esp32', 'particle-photon', 'rest-api', 'ssl-certificate', 'hardware']","Blynk is an Internet of Things Platform aimed to simplify building mobile and web applications for the Internet of Things. Easily connect 400+ hardware models like Arduino, ESP8266, ESP32, Raspberry Pi and similar MCUs and drag-n-drop IOT mobile apps for iOS and Android in 5 minutes",https://www.blynk.cc/,"4,832",13,0,0,185,GPL-3.0,https://github.com/blynkkk/blynk-server
18,Raspberry pi,rpi-rgb-led-matrix,hzeller,1.8k,666,145,238,21,0,"['raspberry-pi', 'rgb-panels', 'led-panels', 'multiplexing', 'gpio']","Controlling up to three chains of 64x64, 32x32, 16x32 or similar RGB LED displays using Raspberry Pi GPIO",,800,5,0,0,0,GPL-2.0,https://github.com/hzeller/rpi-rgb-led-matrix
19,Raspberry pi,noobs,raspberrypi,1.8k,388,202,45,13,0,[],NOOBS (New Out Of Box Software) - An easy Operating System install manager for the Raspberry Pi,http://www.raspberrypi.org/downloads,362,2,0,0,27,"30
    
    contributors",https://github.com/raspberrypi/noobs
20,Raspberry pi,PiCAST,lanceseidman,1.6k,281,161,27,12,0,[],PiCAST turns your $35 Raspberry Pi in to a Chromecast like Device.,https://munchron.com,178,4,0,0,0,Fetching contributors,https://github.com/lanceseidman/PiCAST
21,Raspberry pi,userland,raspberrypi,1.6k,928,256,51,13,0,[],Source code for ARM side libraries for interfacing to Raspberry Pi GPU.,,768,3,0,0,0,BSD-3-Clause,https://github.com/raspberrypi/userland
22,Raspberry pi,gokrazy,gokrazy,1.6k,60,55,17,1,,[],a pure-Go userland for your Raspberry Pi 3 appliances,https://gokrazy.org,66,1,0,0,0,BSD-3-Clause,https://github.com/gokrazy/gokrazy
23,Raspberry pi,audio-reactive-led-strip,scottlawsonbc,1.6k,384,123,114,8,1,"['raspberry-pi', 'music-visualizer', 'python', 'esp8266', 'arduino', 'signal-processing', 'audio-processing']",🎵 🌈 Real-time LED strip music visualization using Python and the ESP8266 or Raspberry Pi,,181,5,0,0,0,MIT,https://github.com/scottlawsonbc/audio-reactive-led-strip
24,Raspberry pi,RF24,nRF24,1.5k,714,135,37,5,,"['rf24', 'arduino-library', 'c-plus-plus', 'nrf24l01', 'arduino']",Optimized fork of nRF24L01 for Arduino & Raspberry Pi/Linux Devices,https://tmrh20.github.io/RF24,718,3,0,0,15,GPL-2.0,https://github.com/nRF24/RF24
25,Raspberry pi,node-sonos-http-api,jishi,1.5k,400,134,123,10,0,['sonos'],"An HTTP API bridge for Sonos easing automation. Hostable on any node.js capable device, like a raspberry pi or similar.",http://jishi.github.io/node-sonos-htt…,503,4,0,0,6,MIT,https://github.com/jishi/node-sonos-http-api
26,Raspberry pi,BerryNet,DT42,1.4k,215,101,3,1,1,"['raspberry-pi', 'deep-learning', 'tensorflow', 'iot', 'mqtt', 'aiot', 'edge-devices', 'edge-ai', 'openvino', 'tensorrt']",Deep learning gateway on Raspberry Pi and other edge devices,,342,6,0,0,47,GPL-3.0,https://github.com/DT42/BerryNet
27,Raspberry pi,heimcontrol.js,ni-c,1.4k,326,103,61,6,0,[],Home-Automation with node.js and Raspberry PI,,157,2,0,0,0,MIT,https://github.com/ni-c/heimcontrol.js
28,Raspberry pi,awesome-raspberry-pi-zh,wwj718,1.4k,278,99,0,0,0,['raspberry-pi'],"树莓派(Raspberry Pi )资源大全中文版 , 包括工具、项目、镜像、资源等",,9,1,0,0,0,Fetching contributors,https://github.com/wwj718/awesome-raspberry-pi-zh
29,Raspberry pi,Adafruit-Raspberry-Pi-Python-Code,adafruit,1.4k,685,257,0,0,0,[],Adafruit library code for Raspberry Pi,,170,2,0,0,0,Fetching contributors,https://github.com/adafruit/Adafruit-Raspberry-Pi-Python-Code
30,Raspberry pi,BerryNet,DT42,1.4k,215,101,3,1,1,"['raspberry-pi', 'deep-learning', 'tensorflow', 'iot', 'mqtt', 'aiot', 'edge-devices', 'edge-ai', 'openvino', 'tensorrt']",Deep learning gateway on Raspberry Pi and other edge devices,,342,6,0,0,47,GPL-3.0,https://github.com/DT42/BerryNet
31,Raspberry pi,heimcontrol.js,ni-c,1.4k,326,103,61,6,0,[],Home-Automation with node.js and Raspberry PI,,157,2,0,0,0,MIT,https://github.com/ni-c/heimcontrol.js
32,Raspberry pi,awesome-raspberry-pi-zh,wwj718,1.4k,278,99,0,0,0,['raspberry-pi'],"树莓派(Raspberry Pi )资源大全中文版 , 包括工具、项目、镜像、资源等",,9,1,0,0,0,Fetching contributors,https://github.com/wwj718/awesome-raspberry-pi-zh
33,Raspberry pi,Adafruit-Raspberry-Pi-Python-Code,adafruit,1.4k,685,257,0,0,0,[],Adafruit library code for Raspberry Pi,,170,2,0,0,0,Fetching contributors,https://github.com/adafruit/Adafruit-Raspberry-Pi-Python-Code
34,Raspberry pi,crankshaft,opencardev,1.4k,159,141,90,0,0,"['raspberry-pi', 'crankshaft', 'rpi', 'rpi3', 'raspberrypi', 'distro', 'raspbian', 'raspbian-lite', 'android-auto', 'phone', 'openauto', 'aasdk']",Crankshaft: A turnkey GNU/Linux solution that transforms a Raspberry Pi to an Android Auto head unit.,http://getcrankshaft.com,502,3,0,0,52,Fetching contributors,https://github.com/opencardev/crankshaft
35,Raspberry pi,go-rpio,stianeikeland,1.4k,151,53,20,7,0,[],🔌 Raspberry Pi GPIO library for go-lang,,89,1,0,0,10,MIT,https://github.com/stianeikeland/go-rpio
36,Raspberry pi,pibakery,davidferguson,1.3k,145,78,59,3,0,[],"The blocks based, easy to use setup tool for Raspberry Pi",http://www.PiBakery.org,86,2,0,0,15,GPL-3.0,https://github.com/davidferguson/pibakery
37,Raspberry pi,OctoPi,guysoft,1.3k,251,116,72,0,0,[],"Scripts to build OctoPi, a Raspberry PI distro for controlling 3D printers over the web",,532,30,0,0,15,GPL-3.0,https://github.com/guysoft/OctoPi
38,Raspberry pi,WiringPi,WiringPi,1.2k,616,136,13,0,,[],Gordon's Arduino wiring-like WiringPi Library for the Raspberry Pi (Unofficial Mirror for WiringPi bindings),,149,1,0,0,1,LGPL-3.0,https://github.com/WiringPi/WiringPi
39,Raspberry pi,rpi_ws281x,jgarff,1.2k,457,107,67,1,0,[],Userspace Raspberry Pi PWM library for WS281X LEDs,,207,3,0,0,0,BSD-2-Clause,https://github.com/jgarff/rpi_ws281x
40,Raspberry pi,picamera,waveform80,1.2k,280,93,186,11,0,"['raspberry-pi', 'raspberry-pi-camera', 'python']",A pure Python interface to the Raspberry Pi camera module,https://picamera.readthedocs.io/,926,3,0,0,22,BSD-3-Clause,https://github.com/waveform80/picamera
41,Raspberry pi,mraa,eclipse,1.2k,541,131,121,22,0,"['mraa', 'libmraa', 'intel-joule', 'board', 'raspberry-pi', 'communication', 'galileo', 'io', 'linux', 'i2c', 'gpio', 'spi']","Linux Library for low speed IO Communication in C with bindings for C++, Python, Node.js & Java. Supports generic io platforms, as well as Intel Edison, Intel Joule, Raspberry Pi and many more.",http://mraa.io,"1,768",39,0,0,62,MIT,https://github.com/eclipse/mraa
42,Raspberry pi,pi4j,Pi4J,1.2k,451,171,114,12,0,[],"Java I/O library for Raspberry Pi (GPIO, I2C, SPI, UART)",http://www.pi4j.com,"1,029",12,0,0,11,LGPL-3.0,https://github.com/Pi4J/pi4j
43,Raspberry pi,LCD-show,goodtft,1.1k,385,96,107,5,0,[],"2.4"" 2.8""3.2"" 3.5"" 5.0"" 7.0"" TFT LCD driver for the Raspberry PI 3B+/A/A+/B/B+/PI2/ PI3/ZERO/ZERO W",,301,2,0,0,0,"1
    
    contributor",https://github.com/goodtft/LCD-show
44,Raspberry pi,Debian-Pi-Aarch64,openfans-community-offical,1.1k,144,37,31,0,0,"['pi', 'raspberry', 'raspberry-pi-3', 'arm64', 'arm64v8', 'armv8', 'aarch64', 'pi-64', 'pi64', 'raspberrypi', 'raspberry-pi', 'raspberry-pi-3b', 'raspberry-pi-3b-plus', 'pi-4b', 'deepin', 'raspberry-pi-4', 'pi4', 'rpi-4b', 'raspberry-pi-4b', 'pi-64bit']","This is the first 64-bit system in the world to support all Raspberry Pi 64-bit hardware!!! (Include: 4B,3B+,3B,3A+)",https://gitee.com/openfans-community/…,"1,188",1,0,0,0,Fetching contributors,https://github.com/openfans-community-offical/Debian-Pi-Aarch64
45,Raspberry pi,nextcloudpi,nextcloud,1k,179,73,68,4,0,"['nextcloud', 'qemu', 'docker-image', 'raspbian', 'raspberry-pi', 'arm', 'x86-64']","📦 Build code for NextcloudPi: Raspberry Pi, Odroid, Rock64, Docker, curl installer...",https://nextcloudpi.com,"1,059",4,0,0,690,"38
    
    contributors",https://github.com/nextcloud/nextcloudpi
46,Raspberry pi,gpiozero,gpiozero,993,208,74,109,12,2,"['gpio', 'raspberry-pi', 'python', 'education', 'zero-boilerplate']",A simple interface to GPIO devices with Raspberry Pi,https://gpiozero.readthedocs.io/,"1,269",3,0,0,19,BSD-3-Clause,https://github.com/gpiozero/gpiozero
47,Raspberry pi,PiFmRds,ChristopheJacquet,970,269,91,49,7,0,[],FM-RDS transmitter using the Raspberry Pi's PWM,,79,2,0,0,0,GPL-3.0,https://github.com/ChristopheJacquet/PiFmRds
48,Raspberry pi,rpi-open-firmware,christinaa,954,91,107,15,0,0,[],Open source VPU side bootloader for Raspberry Pi.,,159,5,0,0,0,View license,https://github.com/christinaa/rpi-open-firmware
49,Raspberry pi,Adafruit_Python_DHT,adafruit,951,754,108,0,0,0,[],Python library to read the DHT series of humidity and temperature sensors on a Raspberry Pi or Beaglebone Black.,,77,4,0,0,4,MIT,https://github.com/adafruit/Adafruit_Python_DHT
50,Raspberry pi,raspberry-pi-dramble,geerlingguy,945,142,63,8,1,,"['dramble', 'raspberry-pi', 'bramble', 'cluster', 'ansible', 'automation', 'devops', 'drupal', 'distributed', 'kubernetes', 'docker']",Raspberry Pi Kubernetes cluster that runs HA/HP Drupal 8,http://www.pidramble.com/,373,3,0,0,35,MIT,https://github.com/geerlingguy/raspberry-pi-dramble
51,Raspberry pi,raspberry_pwn,pwnieexpress,918,199,133,6,2,0,[],A Raspberry Pi pentesting suite by Pwnie Express,,59,2,0,0,0,GPL-3.0,https://github.com/pwnieexpress/raspberry_pwn
52,Raspberry pi,goSecure,nsacyber,895,178,77,3,3,0,"['vpn', 'raspberry-pi', 'linux', 'strongswan']",An easy to use and portable Virtual Private Network (VPN) system built with Linux and a Raspberry Pi. #nsacyber,https://nsacyber.github.io/goSecure/,50,3,0,0,0,View license,https://github.com/nsacyber/goSecure
53,Raspberry pi,docker-homebridge,oznu,877,103,57,7,1,,"['homebridge', 'docker', 'raspberry-pi', 'x86-64', 'homekit', 'siri', 'alpine-linux', 'armhf', 'homebridge-docker', 'docker-homebridge', 'rpi', 'armv6', 'arm', 'arm64', 'aarch64', 'arm6', 'ffmpeg', 'libfdk-aac']","Homebridge Docker. HomeKit support for the impatient using Docker on x86_64, Raspberry Pi (armhf) and ARM64. Includes ffmpeg + libfdk-aac.",https://hub.docker.com/r/oznu/homebri…,225,2,0,0,25,GPL-3.0,https://github.com/oznu/docker-homebridge
54,Raspberry pi,Raspberry-Pi,wtsxDev,872,54,52,0,0,0,[],Raspberry Pi A to Z List,,2,1,0,0,0,Fetching contributors,https://github.com/wtsxDev/Raspberry-Pi
55,Raspberry pi,IOTstack,gcgarner,861,175,76,54,21,1,"['docker', 'raspberry-pi', 'docker-compose-commands', 'grafana', 'influxdb', 'portainer', 'mosquitto', 'postgres', 'nodered', 'mqtt']",docker stack for getting started on IOT on the Raspberry PI,,167,3,0,0,0,GPL-3.0,https://github.com/gcgarner/IOTstack
56,Raspberry pi,image-builder-rpi,hypriot,837,132,51,27,1,1,"['sd-card-image', 'raspberry-pi', 'image-builder-rpi', 'vagrant', 'docker-machine', 'hypriot-os', 'docker']",SD card image for Raspberry Pi with Docker: HypriotOS,http://blog.hypriot.com/post/how-to-g…,626,2,0,0,104,MIT,https://github.com/hypriot/image-builder-rpi
57,Raspberry pi,docker-arm,alexellis,835,105,55,9,1,0,[],Build Docker and Swarm on an ARM SoC like the Raspberry Pi,,141,2,0,0,2,GPL-3.0,https://github.com/alexellis/docker-arm
58,Raspberry pi,dockerpi,lukechilds,825,47,24,2,0,0,"['docker', 'docker-image', 'raspberry-pi', 'virtual-machine', 'qemu', 'vm', 'arm', 'container']",A Virtualised Raspberry Pi inside a Docker image,,50,2,0,0,0,MIT,https://github.com/lukechilds/dockerpi
59,Raspberry pi,TensorFlow-Object-Detection-on-the-Raspberry-Pi,EdjeElectronics,821,276,55,48,0,0,[],A tutorial showing how to set up TensorFlow's Object Detection API on the Raspberry Pi,,63,1,0,0,0,Apache-2.0,https://github.com/EdjeElectronics/TensorFlow-Object-Detection-on-the-Raspberry-Pi
60,Raspberry pi,codebuilds,headmelted,818,56,55,50,7,0,[],Community builds of Visual Studio Code for Chromebooks and Raspberry Pi,https://code.headmelted.com,"20,617",4,0,0,658,View license,https://github.com/headmelted/codebuilds
61,Raspberry pi,raspi3-tutorial,bztsrc,796,124,48,0,0,0,[],Bare metal Raspberry Pi 3 tutorials,,88,1,0,0,0,MIT,https://github.com/bztsrc/raspi3-tutorial
62,Raspberry pi,Adafruit-Pi-Finder,adafruit,776,84,71,33,1,0,[],Find and set up your brand new Raspberry Pi,,266,2,0,0,11,MIT,https://github.com/adafruit/Adafruit-Pi-Finder
63,Raspberry pi,groundcontrol,jondot,769,48,46,8,0,0,[],Manage and monitor your Raspberry Pi with ease,http://jondot.github.io/groundcontrol,52,2,0,0,1,MIT,https://github.com/jondot/groundcontrol
64,Raspberry pi,Raspberry-Pi-Looper-synth-drum-thing,otem,767,87,108,5,0,0,[],"My first venture into raspberry pi stuff. Running a custom pure data patch I've been working on for a couple years on a Raspberry Pi 3. This project took a couple months and I'm still tweaking stuff here and there but it's pretty much complete, it even survived it's first live show!",,15,1,0,0,0,Fetching contributors,https://github.com/otem/Raspberry-Pi-Looper-synth-drum-thing
65,Raspberry pi,RaspiBolt,Stadicus,763,245,61,14,1,,"['bitcoin', 'lightning', 'cryptocurrency', 'raspberry-pi']",Bitcoin & Lightning full node on a Raspberry Pi,https://stadicus.github.io/RaspiBolt/,447,7,0,0,4,MIT,https://github.com/Stadicus/RaspiBolt
66,Raspberry pi,RaspberryPiPkg,andreiw,761,151,87,2,0,0,"['uefi', '64-bit', 'rpi3', 'raspberry-pi-3', 'raspberry-pi-uefi', 'windows-10', 'windows-on-arm', 'armv8', 'aarch64', 'arm64', 'arm', 'firmware', 'rpi', 'freebsd', 'arm-linux', 'ubuntu-arm', 'opensuse', 'win10', 'raspberrypi']",DEPRECATED - DO NOT USE | Go here instead ->,https://github.com/tianocore/edk2-pla…,189,1,0,0,6,Fetching contributors,https://github.com/andreiw/RaspberryPiPkg
67,Raspberry pi,PiR.tv,d0nd3r3k,747,223,94,3,1,0,[],Pirate TV on the the Raspberry PI,http://blog.donaldderek.com/2013/06/b…,54,2,0,0,0,Fetching contributors,https://github.com/d0nd3r3k/PiR.tv
68,Raspberry pi,chilipie-kiosk,futurice,738,101,44,19,3,0,"['raspberry-pi', 'kiosk-mode', 'dashboard']","Easy-to-use Raspberry Pi image for booting directly into full-screen Chrome, with built-in convenience features for unattended operation. Perfect for dashboards and build monitors.",,118,4,0,0,12,MIT,https://github.com/futurice/chilipie-kiosk
69,Raspberry pi,pigpio,joan2937,736,235,65,18,6,0,[],pigpio is a C library for the Raspberry which allows control of the General Purpose Input Outputs (GPIO).,,271,4,0,0,10,Unlicense,https://github.com/joan2937/pigpio
70,Raspberry pi,self_driving_pi_car,felipessalvatore,733,63,29,0,0,0,"['raspberry-pi', 'tensorflow', 'self-driving-car', 'dfn', 'cnn', 'nxt-python']","A deep neural network based self-driving car, that combines Lego Mindstorms NXT with the computational power of a Raspberry Pi 3.",,246,3,0,0,0,MIT,https://github.com/felipessalvatore/self_driving_pi_car
71,Raspberry pi,pi-gpio,rakeshpai,719,131,51,18,3,0,[],A simple node.js-based GPIO helper for the Raspberry Pi,,42,2,0,0,0,MIT,https://github.com/rakeshpai/pi-gpio
72,Raspberry pi,farmbot_os,FarmBot,711,217,69,26,2,0,"['farmbot', 'nerves', 'elixir']",The operating system and all related software that runs on FarmBot's Raspberry Pi.,,"5,186",14,0,0,280,MIT,https://github.com/FarmBot/farmbot_os
73,Raspberry pi,k8s-on-raspbian,teamserverless,707,105,38,3,1,,"['kubernetes', 'kubernetes-cluster', 'k8s', 'devops', 'cka', 'ckad', 'serverless', 'faas', 'cloud', 'bare-metal', 'raspberry-pi']",Kubernetes on Raspbian (Raspberry Pi),https://blog.alexellis.io/build-your-…,34,1,0,0,1,MIT,https://github.com/teamserverless/k8s-on-raspbian
74,Raspberry pi,pi64,bamarni,703,136,67,50,3,0,"['linux-distribution', 'debian', 'raspberry-pi-3', 'linux-kernel', '64-bit', 'linux', 'os', 'raspberrypi']",A 64-bit OS for the Raspberry Pi 3,,85,4,0,0,7,Fetching contributors,https://github.com/bamarni/pi64
75,Raspberry pi,pi_piper,jwhitehorn,703,74,48,30,3,0,[],Event driven Raspberry Pi GPIO programming in Ruby,,277,4,0,0,4,BSD-2-Clause,https://github.com/jwhitehorn/pi_piper
76,Raspberry pi,WOA-Deployer-Rpi,WOA-Project,698,95,57,18,1,0,"['raspberry-pi', 'windows', 'windows-on-arm', 'arm', 'aarch64', 'deployer']",WOA Deployer for Raspberry Pi,https://pi64.win/,52,1,0,0,3,MIT,https://github.com/WOA-Project/WOA-Deployer-Rpi
77,Raspberry pi,OpenVPN-Setup,StarshipEngineer,690,136,69,41,5,0,[],Shell script to set up Raspberry Pi (TM) as an OpenVPN server,,139,3,0,0,1,Fetching contributors,https://github.com/StarshipEngineer/OpenVPN-Setup
