,topic,name,user,star,fork,watch,issue,pull_requests,projects,topic_tag,discription_text,discription_url,commits,branches,packages,releases,contributers,License,url
78,Raspberry pi,PiAUISuite,StevenHickson,684,220,92,70,7,0,[],Raspberry PI AUI Suite,,96,1,0,0,0,GPL-3.0,https://github.com/StevenHickson/PiAUISuite
79,Raspberry pi,fbcp-ili9341,juj,683,85,51,41,5,0,[],"A blazing fast display driver for SPI-based LCD displays for Raspberry Pi A, B, 2, 3 and Zero",,335,7,0,0,0,MIT,https://github.com/juj/fbcp-ili9341
80,Raspberry pi,SweetSecurity,TravisFSmith,676,182,96,36,3,0,[],Network Security Monitoring on Raspberry Pi type devices,,99,2,0,0,0,Apache-2.0,https://github.com/TravisFSmith/SweetSecurity
81,Raspberry pi,node-rpio,jperkin,669,89,40,24,2,0,[],Raspberry Pi GPIO library for node.js,,219,3,0,0,16,Fetching contributors,https://github.com/jperkin/node-rpio
82,Raspberry pi,py-videocore,nineties,661,66,75,4,1,0,[],Python library for GPGPU on Raspberry Pi,,378,3,0,0,0,MIT,https://github.com/nineties/py-videocore
83,Raspberry pi,self_drive,Timthony,646,182,42,0,0,,"['tensorflow', 'raspberry-pi', 'self-driving-car']",基于树莓派的自动驾驶小车，利用树莓派和tensorflow实现小车在赛道的自动驾驶。（Self-driving car based on raspberry pi（tensorflow））,,38,1,0,0,0,Fetching contributors,https://github.com/Timthony/self_drive
84,Raspberry pi,sitewhere,sitewhere,644,292,85,45,0,1,"['sitewhere', 'internet-of-things', 'integration', 'device-management', 'iot', 'iot-platform', 'platform', 'mqtt', 'iot-framework', 'java', 'arduino', 'raspberry-pi', 'android', 'open-source', 'aws', 'kafka', 'zookeeper', 'microservices', 'kubernetes', 'helm']","SiteWhere is an industrial strength open-source application enablement platform for the Internet of Things (IoT). It provides a multi-tenant microservice-based infrastructure that includes device/asset management, data ingestion, big-data storage, and integration through a modern, scalable architecture. SiteWhere provides REST APIs for all syste…",https://sitewhere.io,"2,433",55,0,0,39,View license,https://github.com/sitewhere/sitewhere
85,Raspberry pi,rpi-firmware,Hexxeh,637,119,153,17,0,0,[],Firmware files for the Raspberry Pi,,892,3,0,0,0,View license,https://github.com/Hexxeh/rpi-firmware
86,Raspberry pi,raspberry-pi-turnkey,schollz,634,72,36,7,1,0,"['raspberry-pi', 'raspbian', 'wifi-hotspot', 'instructions']",How to make a Raspberry Pi image that can be deployed anywhere and assigned to a WiFi network without SSH 👌,,74,1,0,0,4,MIT,https://github.com/schollz/raspberry-pi-turnkey
87,Raspberry pi,chromium_os-raspberry_pi,FydeOS,629,82,51,21,0,0,"['chromium-os', 'chrome-os', 'raspberry-pi', 'raspberry-pi-3', 'chromium', 'operating-system', 'linux-distribution', 'linux', 'boot-raspberry-pi', 'overlay', 'raspberry-pi-3b', 'disk-image', 'chromeos', 'chromiumos', 'fydeos', 'flintos', 'flint-os']",Build your Chromium OS for Raspberry Pi 3B/3B+/4B,https://chromiumos.io,34,1,0,0,8,BSD-2-Clause,https://github.com/FydeOS/chromium_os-raspberry_pi
88,Raspberry pi,pigpio,fivdi,626,65,28,1,0,0,"['gpio', 'pwm', 'servo', 'motor', 'interrupt', 'hc-sr04', 'raspberry-pi', 'javascript', 'nodejs', 'iot']","Fast GPIO, PWM, servo control, state change notification and interrupt handling with Node.js on the Raspberry Pi",,282,2,0,0,43,MIT,https://github.com/fivdi/pigpio
89,Raspberry pi,RaspberryCast,vincelwt,622,124,51,36,2,0,"['raspberry-pi', 'android', 'chrome-extension', 'cast-videos', 'firefox-extension', 'youtube', 'video', 'vimeo']",📺 Transform your Raspberry Pi into a streaming device. Videos can be sent from mobile devices or computers (Chrome extension).,,290,4,0,0,0,MIT,https://github.com/vincelwt/RaspberryCast
90,Raspberry pi,raspberrypiwireguard,adrianmihalko,617,67,35,16,3,0,"['raspberry-pi', 'wireguard', 'vpn']",Install and configure WireGuard on Raspberry Pi (and others),,56,1,0,0,0,Fetching contributors,https://github.com/adrianmihalko/raspberrypiwireguard
91,Raspberry pi,RasPlex,RasPlex,615,80,110,113,0,0,[],Rasplex is a community driven port of Plex Home Theater for the Raspberry Pi,,28,1,0,0,30,"3
    
    contributors",https://github.com/RasPlex/RasPlex
92,Raspberry pi,freeswitch,signalwire,613,276,72,139,58,,"['freeswitch', 'signalwire', 'open-source', 'source-code', 'voip', 'webrtc', 'telephony', 'sip', 'iot']","FreeSWITCH is a Software Defined Telecom Stack enabling the digital transformation from proprietary telecom switches to a versatile software implementation that runs on any commodity hardware. From a Raspberry PI to a multi-core server, FreeSWITCH can unlock the telecommunications potential of any device.",https://freeswitch.com/#getting-started,"34,542",13,0,0,138,Fetching contributors,https://github.com/signalwire/freeswitch
93,Raspberry pi,AlexaPiDEPRECATED,alexa-pi,598,461,81,4,1,0,[],DEPRECATED - Use https://github.com/alexa-pi/AlexaPi instead ...Turn a Raspberry Pi into an Alexa Client,https://github.com/alexa-pi/AlexaPi,45,3,0,0,0,MIT,https://github.com/alexa-pi/AlexaPiDEPRECATED
94,Raspberry pi,RaspberryWechatPi,mcdona1d,597,196,65,1,0,0,[],基于树莓派的智能家居控制平台 微信服务端 发布版,https://mcdona1d.me/2015/05/05/pao-za…,9,1,0,0,0,Fetching contributors,https://github.com/mcdona1d/RaspberryWechatPi
95,Raspberry pi,gmrender-resurrect,hzeller,586,173,63,84,4,0,[],"Resource efficient UPnP/DLNA renderer, optimal for Raspberry Pi, CuBox or a general MediaServer. Fork of GMediaRenderer to add some features to make it usable.",,331,3,0,0,1,GPL-2.0,https://github.com/hzeller/gmrender-resurrect
96,Raspberry pi,enclosure-picroft,MycroftAI,576,138,95,10,2,0,"['raspberry-pi', 'raspberry-pi-3', 'raspbian', 'rpi', 'rpi3', 'picroft', 'mycroft', 'personal-assistant', 'machine-learning', 'opensource', 'open-source', 'artificial-intelligence']",Mycroft interface for Raspberry Pi environment,https://mycroft.ai/documentation/picroft,143,9,0,0,0,LGPL-3.0,https://github.com/MycroftAI/enclosure-picroft
97,Raspberry pi,pimatic,pimatic,573,154,76,184,1,0,"['home-automation', 'smarthome', 'pimatic', 'nodejs']",A home automation server and framework for the raspberry pi running on node.js,http://pimatic.org,"1,727",12,0,0,2,GPL-2.0,https://github.com/pimatic/pimatic
98,Raspberry pi,balena-sound,balenalabs,559,99,22,32,4,,"['balena', 'balenacloud', 'raspberry-pi', 'raspberrypi', 'bluetooth-audio', 'bluetooth', 'airplay', 'spotify-connect', 'audio', 'bluetooth-devices', 'multi-room', 'snapcast']","Build a single or multi-room streamer for an existing audio device using a Raspberry Pi! Supports Bluetooth, Airplay and Spotify Connect",,235,19,0,0,59,Apache-2.0,https://github.com/balenalabs/balena-sound
99,Raspberry pi,diy-ipmi,Fmstrat,553,63,50,26,1,0,"['ipmi', 'raspberrypi', 'raspberry-pi']",A DIY IPMI / IP KVM system utilizing the Raspberry Pi,,62,3,0,0,1,Fetching contributors,https://github.com/Fmstrat/diy-ipmi
0,Arduino,johnny-five,rwaldron,11.4k,1.7k,466,44,10,0,"['javascript', 'arduino', 'tessel', 'raspberry-pi', 'chip', 'photon', 'pcduino', 'gpio', 'i2c', 'adc', 'dac', 'pwm', 'spi', 'serial', '1-wire', 'bluetooth', 'iot', 'robotics', 'beaglebone-black', 'intel']","JavaScript Robotics and IoT programming framework, developed at Bocoup.",http://johnny-five.io,"3,318",14,0,0,91,View license,https://github.com/rwaldron/johnny-five
1,Arduino,Arduino,esp8266,11.2k,9.4k,922,243,79,3,[],ESP8266 core for Arduino,,"3,626",13,0,0,26,LGPL-2.1,https://github.com/esp8266/Arduino
2,Arduino,Tasmota,arendst,10.4k,2.4k,559,26,6,2,"['tasmota', 'firmware', 'esp8266', 'sonoff', 'tuya', 'knx', 'arduino', 'iot', 'mqtt', 'ota', 'automation', 'smart-home']","Alternative firmware for ESP8266 with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",https://tasmota.github.io/docs,"6,490",4,0,0,78,GPL-3.0,https://github.com/arendst/Tasmota
3,Arduino,Arduino,arduino,10.1k,6.7k,1k,812,111,,[],open-source electronics platform,http://www.arduino.cc/,"7,221",5,0,0,85,View license,https://github.com/arduino/Arduino
4,Arduino,Marlin,MarlinFirmware,7.2k,9.4k,788,646,46,1,"['reprap', 'arduino', '3d-printing', 'firmware', 'avr', 'atmel', 'stmicro', 'esp32']",Optimized firmware for RepRap 3D printers based on the Arduino platform.,http://marlinfw.org,"14,367",7,0,0,37,GPL-3.0,https://github.com/MarlinFirmware/Marlin
5,Arduino,esp8266_deauther,spacehuhn,6.5k,1.6k,438,68,7,,"['wifi', 'arduino', 'attack', 'esp8266', 'deauth', 'hack', 'deauther', 'board', 'scanning']",Cheap WiFi hacks,http://deauther.com,604,5,0,0,12,View license,https://github.com/spacehuhn/esp8266_deauther
6,Arduino,gobot,hybridgroup,6.4k,807,326,119,16,0,"['robotics', 'iot', 'drone', 'go', 'robot', 'uav', 'arduino', 'raspberry-pi', 'beaglebone', 'beaglebone-black', 'intel-joule', 'sphero', 'bluetooth', 'gpio', 'i2c', 'internet-of-things', 'intel-edison', 'hardware', 'mqtt', 'bluetooth-le']","Golang framework for robotics, drones, and the Internet of Things (IoT)",https://gobot.io,"2,639",8,0,0,43,Apache-2.0,https://github.com/hybridgroup/gobot
7,Arduino,lowlevelprogramming-university,gurugio,6.1k,428,269,0,0,0,"['linux-kernel-hacking', 'c-programming', 'hardware', 'embedded-systems', 'programming-language', 'low-level-programming', 'assembly-language-programming', 'linux-kernel', 'low-level', 'assembly', 'arduino', 'system-programming', 'firmware']",How to be low-level programmer,,163,1,0,0,0,GPL-3.0,https://github.com/gurugio/lowlevelprogramming-university
8,Arduino,tinygo,tinygo-org,6.1k,281,130,72,40,,"['golang', 'microcontroller', 'tinygo', 'llvm', 'wasm', 'webassembly', 'arduino', 'arm', 'microbit', 'samd21', 'stm32', 'nrf51', 'nrf52', 'nrf52840', 'circuitplayground-express', 'avr', 'i2c', 'spi', 'gpio', 'adafruit']","Go compiler for small places. Microcontrollers, WebAssembly, and command-line tools. Based on LLVM.",https://tinygo.org,"1,483",46,0,0,15,View license,https://github.com/tinygo-org/tinygo
9,Arduino,arduino-esp32,espressif,4.7k,2.9k,416,195,85,1,"['arduino', 'esp-idf', 'platformio', 'esp32']",Arduino core for the ESP32,,"1,066",6,0,0,19,LGPL-2.1,https://github.com/espressif/arduino-esp32
10,Arduino,ArduinoJson,bblanchon,4.4k,836,201,16,0,,"['arduino', 'c-plus-plus', 'iot', 'embedded', 'arduino-library', 'json', 'esp8266']",📟 JSON library for Arduino and embedded C++. Simple and efficient.,https://arduinojson.org,"1,269",3,0,0,101,MIT,https://github.com/bblanchon/ArduinoJson
11,Arduino,platformio-core,platformio,4k,506,168,104,2,2,"['iot', 'embedded', 'arduino', 'mbed', 'esp8266', 'esp32', 'fpga', 'firmware', 'avr', 'arm', 'platformio', 'ide', 'unit-testing', 'hardware', 'verilog', 'python', 'microcontroller', 'debug', 'risc-v']",PlatformIO is a new generation ecosystem for embedded development 👽 A place where Developers and Teams have true Freedom! No more hardware or software lock-ins!,https://platformio.org,"4,764",10,0,0,97,Apache-2.0,https://github.com/platformio/platformio-core
12,Arduino,WiFiManager,tzapu,3.9k,1.2k,226,322,38,0,"['esp8266', 'configuration-portal', 'wifimanager', 'arduino', 'captive']",ESP8266 WiFi Connection manager with web captive portal,http://tzapu.com/esp8266-wifi-connect…,264,8,0,0,17,MIT,https://github.com/tzapu/WiFiManager
13,Arduino,FastLED,FastLED,3.7k,982,335,149,25,0,[],"The FastLED library for colored LED animation on Arduino. Please direct questions/requests for help to the FastLED Reddit community: http://fastled.io/r We'd like to use github ""issues"" just for tracking library bugs / enhancements.",http://fastled.io/r,"1,298",9,0,0,29,MIT,https://github.com/FastLED/FastLED
14,Arduino,cylon,hybridgroup,3.7k,350,205,42,2,0,"['javascript', 'arduino', 'beaglebone-black', 'raspberry-pi', 'gpio', 'i2c', 'sphero', 'chip', 'iot', 'internet-of-things', 'intel-joule', 'intel-edison', 'bluetooth-low-energy', 'robotics', 'drones']","JavaScript framework for robotics, drones, and the Internet of Things (IoT)",https://cylonjs.com,"1,324",3,0,0,44,View license,https://github.com/hybridgroup/cylon
15,Arduino,grbl,grbl,3.6k,2.2k,587,334,13,0,[],"An open source, embedded, high performance g-code-parser and CNC milling controller written in optimized C that will run on a straight Arduino",https://github.com/gnea/grbl/wiki,637,4,0,0,0,View license,https://github.com/grbl/grbl
16,Arduino,Arduino-IRremote,z3t0,2.9k,1.4k,232,213,75,3,[],Infrared remote library for Arduino: send and receive infrared signals with multiple protocols,http://z3t0.github.io/Arduino-IRremote/,319,18,0,0,6,LGPL-2.1,https://github.com/z3t0/Arduino-IRremote
17,Arduino,i2cdevlib,jrowberg,2.7k,6.5k,393,245,30,0,[],I2C device library collection for AVR/Arduino or other C++-based MCUs,http://www.i2cdevlib.com,537,2,0,0,0,"60
    
    contributors",https://github.com/jrowberg/i2cdevlib
18,Arduino,blynk-library,blynkkk,2.6k,767,235,15,4,0,"['arduino', 'esp8266', 'esp32', 'particle-photon', 'embedded', 'hardware', 'mbed', 'raspberry-pi', 'bluetooth', 'bluetooth-low-energy', 'serialport', 'ethernet-shield', 'gsm', 'ota', 'iot', 'internet-of-things', 'espressif', 'iot-platform', 'wifi']","Blynk library for embedded hardware. Works with Arduino, ESP8266, Raspberry Pi, Intel Edison/Galileo, LinkIt ONE, Particle Core/Photon, Energia, ARM mbed, etc.",https://www.blynk.cc/,"1,758",1,0,0,31,MIT,https://github.com/blynkkk/blynk-library
19,Arduino,pubsubclient,knolleary,2.5k,1.1k,229,323,39,0,[],A client library for the Arduino Ethernet Shield that provides support for MQTT.,http://pubsubclient.knolleary.net/,188,3,0,0,18,MIT,https://github.com/knolleary/pubsubclient
20,Arduino,usb-serial-for-android,mik3y,2.4k,1k,189,10,0,0,[],"Android USB host serial driver library for CDC, FTDI, Arduino and other devices.",,144,1,0,0,6,LGPL-2.1,https://github.com/mik3y/usb-serial-for-android
21,Arduino,arduino-cli,arduino,2.2k,177,90,61,14,,"['arduino', 'cli', 'command-line', 'bash', 'golang', 'builder', 'arduino-tool', 'cmake']",Arduino command line interface,,"1,408",25,0,0,60,View license,https://github.com/arduino/arduino-cli
22,Arduino,grbl,gnea,2.1k,849,316,183,17,0,[],"An open source, embedded, high performance g-code-parser and CNC milling controller written in optimized C that will run on a straight Arduino",https://github.com/gnea/grbl/wiki,698,1,0,0,8,View license,https://github.com/gnea/grbl
23,Arduino,wasm3,wasm3,2k,75,71,15,3,0,"['wasm', 'interpreter', 'webassembly', 'embedded', 'esp32', 'esp8266', 'risc-v', 'arm', 'arduino', 'blockchain', 'iot', 'scripting', 'edge-computing']",🚀 The fastest WebAssembly interpreter,,"1,064",1,0,0,3,MIT,https://github.com/wasm3/wasm3
24,Arduino,PJON,gioblu,2k,194,105,43,3,0,"['iot', 'open-source', 'arduino', 'attiny85', 'esp8266', 'teensy', 'raspberry-pi', 'windows', 'network', 'hc-12', 'internet-of-things', 'linux', 'decentralization', 'privacy', 'cpp', 'protocol', 'communication', 'mqtt', 'tcp', 'udp']",With PJON you build networks of devices for free with no need of a cloud service or a centralised platform you don’t fully control.,,"2,615",1,0,0,31,View license,https://github.com/gioblu/PJON
25,Arduino,Adafruit_NeoPixel,adafruit,2k,907,225,33,23,0,[],"Arduino library for controlling single-wire LED pixels (NeoPixel, WS2812, etc.)",,271,6,0,0,28,LGPL-3.0,https://github.com/adafruit/Adafruit_NeoPixel
26,Arduino,esp-link,jeelabs,1.9k,502,244,156,7,,"['mqtt', 'serial', 'esp-8266', 'esp8266', 'esp8266mqtt', 'serial-bridge']","esp8266 wifi-serial bridge, outbound TCP, and arduino/AVR/LPC/NXP programmer",,716,7,0,0,41,View license,https://github.com/jeelabs/esp-link
27,Arduino,rfid,miguelbalboa,1.8k,1k,166,27,7,1,[],Arduino RFID Library for MFRC522,,466,1,0,0,24,Unlicense,https://github.com/miguelbalboa/rfid
28,Arduino,blynk-server,blynkkk,1.8k,650,168,19,1,0,"['java', 'iot', 'netty', 'blynk-server', 'internet-of-things', 'arduino', 'raspberry-pi', 'mqtt', 'esp8266', 'iot-platform', 'http', 'websockets', 'home-automation', 'ota', 'blynk', 'esp32', 'particle-photon', 'rest-api', 'ssl-certificate', 'hardware']","Blynk is an Internet of Things Platform aimed to simplify building mobile and web applications for the Internet of Things. Easily connect 400+ hardware models like Arduino, ESP8266, ESP32, Raspberry Pi and similar MCUs and drag-n-drop IOT mobile apps for iOS and Android in 5 minutes",https://www.blynk.cc/,"4,832",13,0,0,185,GPL-3.0,https://github.com/blynkkk/blynk-server
29,Arduino,Arduino_STM32,rogerclarkmelbourne,1.8k,912,241,27,17,0,[],"Arduino STM32. Hardware files to support STM32 boards, on Arduino IDE 1.8.x including LeafLabs Maple and other generic STM32F103 boards",,"1,393",29,0,0,2,View license,https://github.com/rogerclarkmelbourne/Arduino_STM32
30,Arduino,Arduino-Makefile,sudar,1.7k,404,101,71,14,0,[],"Makefile for Arduino sketches. It defines the workflows for compiling code, flashing it to Arduino and even communicating through Serial.",http://hardwarefun.com/tutorials/comp…,719,3,0,0,20,LGPL-2.1,https://github.com/sudar/Arduino-Makefile
31,Arduino,OpenMQTTGateway,1technophile,1.6k,338,139,62,1,0,"['mqtt', 'gateway', 'openhab2', 'home-automation', 'home-assistant', 'wemos-d1', 'rcswitch', 'arduino', 'bridge', 'nodemcu', 'ble-beacons', 'esp8266', 'arduino-uno', 'miflora', 'esp32', 'xiaomi', 'ble']","MQTT gateway for ESP8266, ESP32, Sonoff RF Bridge or Arduino with bidirectional 433mhz/315mhz/868mhz, Infrared communications, BLE, beacons detection, mi flora / mi jia / LYWSD02/ Mi Scale compatibility, SMS & LORA.",https://docs.openmqttgateway.com,626,5,0,0,19,GPL-3.0,https://github.com/1technophile/OpenMQTTGateway
32,Arduino,Stino,Robot-Will,1.6k,265,120,86,3,1,[],A Sublime Text Plugin for Arduino,,297,4,0,0,0,View license,https://github.com/Robot-Will/Stino
33,Arduino,audio-reactive-led-strip,scottlawsonbc,1.6k,384,123,114,8,1,"['raspberry-pi', 'music-visualizer', 'python', 'esp8266', 'arduino', 'signal-processing', 'audio-processing']",🎵 🌈 Real-time LED strip music visualization using Python and the ESP8266 or Raspberry Pi,,181,5,0,0,0,MIT,https://github.com/scottlawsonbc/audio-reactive-led-strip
34,Arduino,RF24,nRF24,1.5k,714,135,37,5,,"['rf24', 'arduino-library', 'c-plus-plus', 'nrf24l01', 'arduino']",Optimized fork of nRF24L01 for Arduino & Raspberry Pi/Linux Devices,https://tmrh20.github.io/RF24,718,3,0,0,15,GPL-2.0,https://github.com/nRF24/RF24
35,Arduino,nectarjs,NectarJS,1.3k,63,61,0,0,0,"['js', 'arduino', 'raspberry', 'compilation', 'nodejs', 'wasm']",🔱 Javascript's God Mode. No VM. No Bytecode. No GC. Just native binaries.,https://nectarjs.com,321,2,0,0,0,AGPL-3.0,https://github.com/NectarJS/nectarjs
36,Arduino,DHT-sensor-library,adafruit,1.3k,1.1k,151,8,11,0,[],"Arduino library for DHT11, DHT22, etc Temperature & Humidity Sensors",https://learn.adafruit.com/dht,117,3,0,0,16,MIT,https://github.com/adafruit/DHT-sensor-library
37,Arduino,IRremoteESP8266,crankyoldgit,1.3k,417,99,2,2,0,[],Infrared remote library for ESP8266: send and receive infrared signals with multiple protocols. Based on: https://github.com/shirriff/Arduino-IRremote/,https://github.com/shirriff/Arduino-IRremote/,691,2,0,0,42,LGPL-2.1,https://github.com/crankyoldgit/IRremoteESP8266
38,Arduino,rc-switch,sui77,1.2k,456,113,144,27,0,[],Arduino lib to operate 433/315Mhz devices like power outlet sockets.,,175,1,0,0,20,"22
    
    contributors",https://github.com/sui77/rc-switch
39,Arduino,WiringPi,WiringPi,1.2k,616,136,13,0,,[],Gordon's Arduino wiring-like WiringPi Library for the Raspberry Pi (Unofficial Mirror for WiringPi bindings),,149,1,0,0,1,LGPL-3.0,https://github.com/WiringPi/WiringPi
40,Arduino,noduino,sbstjn,1.2k,229,112,21,1,0,"['arduino', 'nodejs', 'browser', 'html5', 'websocket', 'serial']",JavaScript and Node.js Framework for controlling Arduino with HTML and WebSockets,http://sbstjn.github.io/noduino/,34,2,0,0,0,Fetching contributors,https://github.com/sbstjn/noduino
41,Arduino,HID,NicoHood,1.2k,230,107,47,9,0,[],Bring enhanced HID functions to your Arduino!,http://www.nicohood.de,418,1,0,0,12,Fetching contributors,https://github.com/NicoHood/HID
42,Arduino,esp8266-oled-ssd1306,ThingPulse,1.2k,416,106,7,5,0,"['i2c', 'spi', 'arduino', 'driver', 'ssd1306', 'esp8266', 'esp32', 'sh1106', 'mbed-os', 'oleddisplay']","Driver for the SSD1306 and SH1106 based 128x64, 128x32, 64x48 pixel OLED display running on ESP8266/ESP32",https://thingpulse.com,313,1,0,0,17,View license,https://github.com/ThingPulse/esp8266-oled-ssd1306
43,Arduino,Sming,SmingHub,1.1k,322,125,90,8,4,"['esp8266', 'espressif', 'iot', 'iot-framework', 'wifi', 'embedded', 'sming', 'ssl-support', 'arduino', 'microcontroller', 'async', 'rboot', 'c-plus-plus', 'internet-of-things']",Sming - Open Source framework for high efficiency native ESP8266 development,http://sminghub.github.io/Sming/,"1,628",6,0,0,38,LGPL-3.0,https://github.com/SmingHub/Sming
44,Arduino,Arduino-PID-Library,br3ttb,1.1k,689,174,41,15,0,[],,,16,1,0,0,2,"3
    
    contributors",https://github.com/br3ttb/Arduino-PID-Library
45,Arduino,homie-esp8266,homieiot,1.1k,252,124,64,3,2,"['mqtt', 'homie', 'iot', 'esp8266', 'arduino', 'framework', 'home-automation']","💡 ESP8266 framework for Homie, a lightweight MQTT convention for the IoT",http://homieiot.github.io/homie-esp8266,623,7,0,0,14,MIT,https://github.com/homieiot/homie-esp8266
46,Arduino,arduino,firmata,1.1k,431,108,73,6,0,[],Firmata firmware for Arduino,,529,11,0,0,19,LGPL-2.1,https://github.com/firmata/arduino
47,Arduino,ino,amperka,1.1k,249,58,129,34,0,[],Command line toolkit for working with Arduino hardware,http://inotool.org,140,2,0,0,0,MIT,https://github.com/amperka/ino
