,topic,name,user,star,fork,watch,issue,pull_requests,projects,topic_tag,discription_text,discription_url,commits,branches,packages,releases,contributers,License,url
48,Arduino,MySensors,mysensors,1.1k,835,195,97,6,3,"['mysensors', 'iot', 'home-automation', 'arduino', 'samd', 'esp8266', 'raspberry', 'diy', 'stm32f103', 'nrf5x', 'esp32', 'teensyduino']",MySensors library and examples,https://www.mysensors.org,"2,068",3,0,0,17,"85
    
    contributors",https://github.com/mysensors/MySensors
49,Arduino,USB_Host_Shield_2.0,felis,1.1k,556,117,95,9,0,[],Revision 2.0 of USB Host Library for Arduino.,https://chome.nerpa.tech,"1,291",11,0,0,8,Fetching contributors,https://github.com/felis/USB_Host_Shield_2.0
50,Arduino,arduinoWebSockets,Links2004,1.1k,352,78,103,6,0,"['arduino-library', 'websocket-server', 'wss', 'ws', 'websocket', 'websockets', 'websocket-client', 'esp8266', 'esp']",arduinoWebSockets,,308,3,0,0,18,LGPL-2.1,https://github.com/Links2004/arduinoWebSockets
51,Arduino,aREST,marcoschwartz,1k,253,84,96,14,0,[],A RESTful environment for Arduino,http://aREST.io/,314,3,0,0,20,View license,https://github.com/marcoschwartz/aREST
52,Arduino,Arduino,RobTillaart,1k,3.3k,212,5,1,0,[],libs and code,,542,1,0,0,0,MIT,https://github.com/RobTillaart/Arduino
53,Arduino,Adafruit_SSD1306,adafruit,988,652,128,17,14,0,[],Arduino library for SSD1306 monochrome 128x64 and 128x32 OLEDs,http://www.adafruit.com/category/63_98,176,3,0,0,23,View license,https://github.com/adafruit/Adafruit_SSD1306
54,Arduino,Low-Power,rocketscream,982,305,102,22,16,0,[],Low Power Library for Arduino,http://www.rocketscream.com,34,1,0,0,5,Fetching contributors,https://github.com/rocketscream/Low-Power
55,Arduino,duino,ecto,951,233,64,19,16,0,[],💡 Arduino framework for node.js,,171,2,0,0,0,Fetching contributors,https://github.com/ecto/duino
56,Arduino,device-os,particle-iot,943,505,143,127,31,0,"['particle', 'photon', 'electron', 'core', 'arduino', 'c', 'c-plus-plus', 'iot', 'p1', 'argon', 'boron', 'xenon']",Device OS (Firmware) for Particle Devices,https://www.particle.io/,"9,502",290,0,0,145,LGPL-3.0,https://github.com/particle-iot/device-os
57,Arduino,keysweeper,samyk,940,241,109,6,0,0,[],"KeySweeper is a stealthy Arduino-based device, camouflaged as a functioning USB wall charger, that wirelessly and passively sniffs, decrypts, logs and reports back (over GSM) all keystrokes from any Microsoft wireless keyboard in the vicinity.",https://samy.pl/keysweeper/,42,1,0,0,0,"4
    
    contributors",https://github.com/samyk/keysweeper
58,Arduino,TinyGSM,vshymanskyy,930,337,80,44,19,0,"['gprs', 'lte', 'arduino', 'blynk', 'mqtt', 'neoway', 'quectel', 'm590', 'sim800', 'sim900', 'a6', 'a7', 'rest-api', 'ublox', 'sim7000', 'modem', 'esp32', 'esp8266', 'xbee']","A small Arduino library for GSM modules, that just works",,948,1,0,0,21,LGPL-3.0,https://github.com/vshymanskyy/TinyGSM
59,Arduino,u8glib,olikraus,912,259,114,146,4,0,[],Arduino Monochrom Graphics Library for LCDs and OLEDs,https://github.com/olikraus/u8glib/wiki,"1,076",2,0,0,0,View license,https://github.com/olikraus/u8glib
60,Arduino,WS2812FX,kitesurfer1404,905,220,93,5,0,0,"['ws2812', 'led', 'esp8266', 'arduino', 'arduino-library', 'neopixel', 'adafruit-neopixel-library']",WS2812 FX Library for Arduino and ESP8266,,160,2,0,0,20,MIT,https://github.com/kitesurfer1404/WS2812FX
61,Arduino,wifi_ducky,spacehuhn,901,246,61,37,2,0,"['arduino', 'atmega32u4', 'esp8266', 'ducky', 'keytroke', 'injection', 'hack', 'script']","Upload, save and run keystroke injection payloads with an ESP8266 + ATMEGA32U4",,79,1,0,0,2,MIT,https://github.com/spacehuhn/wifi_ducky
62,Arduino,Arduino_Core_STM32,stm32duino,899,383,71,18,7,1,"['arduino', 'stm32f0', 'stm32f1', 'stm32f2', 'stm32f3', 'stm32f4', 'stm32f7', 'stm32l0', 'stm32l1', 'stm32l4', 'nucleo32', 'nucleo64', 'nucleo144', 'discovery', 'stm32h7', 'stm32g0', 'stm32wb', 'stm32g4', 'stm32mp1', 'stm32core']",STM32 core support for Arduino,https://github.com/stm32duino/wiki/wiki,"1,654",1,0,0,24,View license,https://github.com/stm32duino/Arduino_Core_STM32
63,Arduino,EtherCard,njh,868,390,87,35,9,,"['enc28j60', 'arduino', 'ethernet']","EtherCard is an IPv4 driver for the ENC28J60 chip, compatible with Arduino IDE",https://www.aelius.com/njh/ethercard/,415,4,0,0,2,GPL-2.0,https://github.com/njh/EtherCard
64,Arduino,RF24,maniacbug,847,725,147,63,18,0,[],Arduino driver for nRF24L01,http://maniacbug.github.com/RF24,214,6,0,0,0,Fetching contributors,https://github.com/maniacbug/RF24
65,Arduino,aaduino,kanflo,827,70,75,0,0,0,[],An AA sized ISM radio Arduino clone,,18,1,0,0,0,MIT,https://github.com/kanflo/aaduino
66,Arduino,ferret,nakkaya,792,33,39,5,0,0,"['clojure', 'lisp', 'compiler', 'bare-metal', 'microcontroller', 'embedded-systems', 'arduino', 'teensy', 'atmega', 'arm']",Ferret is a free software lisp implementation for real time embedded control systems.,https://ferret-lang.org,"1,644",4,0,0,13,BSD-2-Clause,https://github.com/nakkaya/ferret
67,Arduino,Time,PaulStoffregen,782,479,89,44,22,0,[],Time library for Arduino,http://playground.arduino.cc/code/time,69,1,0,0,3,"17
    
    contributors",https://github.com/PaulStoffregen/Time
68,Arduino,arduino_midi_library,FortySevenEffects,776,163,104,23,3,0,"['arduino-midi-library', 'midi', 'arduino']",MIDI for Arduino,,396,3,0,0,9,MIT,https://github.com/FortySevenEffects/arduino_midi_library
69,Arduino,TFT_eSPI,Bodmer,761,232,76,10,0,0,"['arduino-library', 'tft', 'arduino', 'stm32', 'esp32', 'esp8266', 'tft-displays']","Arduino and PlatformIO IDE compatible TFT library optimised for the STM32, ESP8266 and ESP32 that supports different driver chips",,476,1,0,0,26,View license,https://github.com/Bodmer/TFT_eSPI
70,Arduino,Open-Home-Automation,mertenats,759,159,96,8,1,0,"['mqtt', 'home-assistant', 'esp8266', 'home-automation', 'sonoff', 'diy', 'domotic', 'esp32', 'home-assistant-config', 'arduino', 'ble', 'nfc']","Open Home Automation with Home Assistant, ESP8266/ESP32 and MQTT",,142,2,0,0,0,MIT,https://github.com/mertenats/Open-Home-Automation
71,Arduino,ATTinyCore,SpenceKonde,758,177,78,11,1,0,"['attiny', 'arduino', 'avr', 'microcontroller']","Arduino core for ATtiny 1634, 828, x313, x4, x41, x5, x61, x7 and x8",,"1,122",22,0,0,35,Fetching contributors,https://github.com/SpenceKonde/ATTinyCore
72,Arduino,ArduinoJoystickLibrary,MHeironimus,742,189,98,49,10,0,"['gamepad', 'arduino-micro', 'arduino-library', 'joystick-library', 'arduino-leonardo']",An Arduino library that adds one or more joysticks to the list of HID devices an Arduino Leonardo or Arduino Micro can support.,,93,5,0,0,0,LGPL-3.0,https://github.com/MHeironimus/ArduinoJoystickLibrary
73,Arduino,firebase-arduino,FirebaseExtended,740,370,75,143,12,0,[],Arduino samples for Firebase.,,563,21,0,0,4,Apache-2.0,https://github.com/FirebaseExtended/firebase-arduino
74,Arduino,Webduino,sirleech,736,270,109,17,3,0,[],Arduino WebServer library,,133,2,0,0,0,Fetching contributors,https://github.com/sirleech/Webduino
75,Arduino,LED_CUBE,VectStudio,725,282,106,1,0,0,[],8x8x8 LED cube powered by an arduino,,17,1,0,0,1,MIT,https://github.com/VectStudio/LED_CUBE
76,Arduino,ESP3D,luc-github,708,196,86,13,0,1,"['arduino', 'esp8266', 'esp32', '3d-printer', 'firmware', 'repetier', 'wifi', 'esp8285', 'marlin', 'smoothieware']",FW for ESP8266/ESP8285/ESP32 used with 3D printer,,529,6,0,0,11,"6
    
    contributors",https://github.com/luc-github/ESP3D
77,Arduino,433Utils,ninjablocks,706,315,92,32,6,0,[],433Kit is a collection of code and documentation designed to assist you in the connection and usage of RF 433MHz transmit and receive modules to/with your Arduino and Rapberry Pi.,http://ninjablocks.com,64,2,0,0,0,MIT,https://github.com/ninjablocks/433Utils
78,Arduino,NeoPixelBus,Makuna,703,155,57,20,2,0,"['neopixels', 'arduino', 'led-controlling', 'led-strips', 'rgb-led', 'ws2812', 'ws2812b', 'sk6812', 'ws2813', 'esp8266-arduino', 'esp32-arduino', 'wire-protocol-rgb', 'apa106', 'apa102', 'ws2811', 'dotstar', 'dotstar-leds', 'lpd8806', 'rgbw-leds', 'nano-33-ble']",Adafruit enhanced NeoPixel support library,,228,5,0,0,45,LGPL-3.0,https://github.com/Makuna/NeoPixelBus
79,Arduino,Wi-PWN,samdenty,695,204,68,10,2,3,"['wifi', 'arduino', 'attack', 'esp8266', 'deauth', 'hack', 'probe', 'beacon', 'board', 'material-design', 'material-ui', 'material-theme']",ESP8266 Deauther ​with a material design WebUI 📶,https://wi-pwn.samdd.me/?demo,278,3,0,0,17,View license,https://github.com/samdenty/Wi-PWN
80,Arduino,arduino-LoRa,sandeepmistry,694,311,81,84,11,0,[],An Arduino library for sending and receiving data using LoRa radios.,,98,3,0,0,13,MIT,https://github.com/sandeepmistry/arduino-LoRa
81,Arduino,esp8266-weather-station,ThingPulse,694,251,89,4,4,0,"['weather-station', 'thingpulse', 'esp8266', 'openweathermap', 'openweathermap-client', 'openweathermap-api', 'weather-information', 'arduino', 'arduino-library']","ESP8266 Weather Station library supporting OpenWeatherMap, Aeris and other sources",,266,2,0,0,28,MIT,https://github.com/ThingPulse/esp8266-weather-station
82,Arduino,paper-signals,googlecreativelab,693,104,51,10,4,0,['arduino'],Build your own voice controlled object.,https://g.co/papersignals,22,1,0,0,0,Apache-2.0,https://github.com/googlecreativelab/paper-signals
83,Arduino,vscode-arduino,microsoft,692,116,66,93,11,0,[],Visual Studio Code extension for Arduino,,538,3,0,0,77,View license,https://github.com/microsoft/vscode-arduino
84,Arduino,MPU9250,kriswiner,685,387,85,328,4,0,"['mpu9250', 'sensor-fusion']",Arduino sketches for MPU9250 9DoF with AHRS sensor fusion,,128,1,0,0,0,Fetching contributors,https://github.com/kriswiner/MPU9250
85,Arduino,ArduinoThread,ivanseidel,682,157,74,9,4,0,"['arduino', 'arduino-library']",⏳ A simple way to run Threads on Arduino,,69,1,0,0,6,MIT,https://github.com/ivanseidel/ArduinoThread
86,Arduino,Repetier-Firmware,repetier,677,725,164,294,18,0,[],Firmware for Arduino based RepRap 3D printer.,,999,4,0,0,10,"37
    
    contributors",https://github.com/repetier/Repetier-Firmware
87,Arduino,ESP8266Audio,earlephilhower,673,163,50,90,5,0,"['arduino', 'esp8266', 'mod', 'wav', 'mp3', 'dac', 'i2s', 'flac', 'midi', 'aac', 'soundfont2', 'sf2', 'esp32', 'rtttl']","Arduino library to play MOD, WAV, FLAC, MIDI, RTTTL, MP3, and AAC files on I2S DACs or with a software emulated delta-sigma DAC on the ESP8266 and ESP32",,199,2,0,0,0,GPL-3.0,https://github.com/earlephilhower/ESP8266Audio
88,Arduino,Arduino-Temperature-Control-Library,milesburton,669,376,81,12,4,0,[],Arduino plug and go library for the Maxim (previously Dallas) DS18B20 (and similar) temperature ICs,https://milesburton.com/Dallas_Temper…,155,3,0,0,6,"25
    
    contributors",https://github.com/milesburton/Arduino-Temperature-Control-Library
89,Arduino,optiboot,Optiboot,667,275,82,40,7,0,[],Small and Fast Bootloader for Arduino and other Atmel AVR chips,,219,2,0,0,7,View license,https://github.com/Optiboot/optiboot
90,Arduino,Adafruit_Sensor,adafruit,656,526,95,4,0,0,"['arduino', 'library', 'sensor']",Common sensor library,,74,2,0,0,7,Apache-2.0,https://github.com/adafruit/Adafruit_Sensor
91,Arduino,ArduinoOBD,stanleyhuangyc,645,428,166,43,8,0,[],OBD-II library and sketches for Arduino,http://freematics.com,452,1,0,0,0,Fetching contributors,https://github.com/stanleyhuangyc/ArduinoOBD
92,Arduino,sitewhere,sitewhere,644,292,85,45,0,1,"['sitewhere', 'internet-of-things', 'integration', 'device-management', 'iot', 'iot-platform', 'platform', 'mqtt', 'iot-framework', 'java', 'arduino', 'raspberry-pi', 'android', 'open-source', 'aws', 'kafka', 'zookeeper', 'microservices', 'kubernetes', 'helm']","SiteWhere is an industrial strength open-source application enablement platform for the Internet of Things (IoT). It provides a multi-tenant microservice-based infrastructure that includes device/asset management, data ingestion, big-data storage, and integration through a modern, scalable architecture. SiteWhere provides REST APIs for all syste…",https://sitewhere.io,"2,433",55,0,0,39,View license,https://github.com/sitewhere/sitewhere
93,Arduino,Sonoff-MQTT-OTA-Arduino,arendst,611,196,129,52,3,0,[],"Provide ESP8266 based itead Sonoff with Web, MQTT and OTA firmware using Arduino IDE - Now EOL",,224,1,0,0,4,Fetching contributors,https://github.com/arendst/Sonoff-MQTT-OTA-Arduino
94,Arduino,arduino-lmic,matthijskooijman,600,479,96,153,20,0,[],"LoraWAN-in-C library, adapted to run under the Arduino environment",,104,1,0,0,4,Fetching contributors,https://github.com/matthijskooijman/arduino-lmic
95,Arduino,ESP32-Paxcounter,cyberman54,599,189,52,24,0,,"['wifi', 'ttgo', 'lopy', 'heltec', 'ttn', 'lorawan', 'lora', 'thethingsnetwork', 'esp32', 'platformio', 'macaddr', 'sniffing', 'hackster', 'bme680', 'gps', 'gps-tracker', 'gps-tracking', 'pycom', 'arduino', 'dcf77']",Wifi & BLE driven passenger flow metering with cheap ESP32 boards,,"2,333",4,0,0,52,View license,https://github.com/cyberman54/ESP32-Paxcounter
96,Arduino,attiny,damellis,587,191,84,29,6,0,[],ATtiny microcontroller support for the Arduino IDE,,49,4,0,0,0,"7
    
    contributors",https://github.com/damellis/attiny
97,Arduino,arduino-mqtt,256dpi,583,159,52,19,2,0,"['arduino', 'mqtt', 'iot']",MQTT library for Arduino,,515,1,0,0,46,MIT,https://github.com/256dpi/arduino-mqtt
98,Arduino,Brutal,Screetsec,580,193,70,1,2,0,"['usb', 'rubberducky', 'penetration', 'penetration-testing', 'hacker', 'hacking', 'powershell-attack', 'payload', 'arduino', 'badusb', 'teensy', 'arduino-library']","Payload for teensy like a rubber ducky but the syntax is different. this Human interfaes device ( HID attacks ). Penetration With Teensy . Brutal is a toolkit to quickly create various payload,powershell attack , virus attack and launch listener for a Human Interface Device ( Payload Teensy )",,69,1,0,0,0,GPL-3.0,https://github.com/Screetsec/Brutal
99,Arduino,wrmhl,relativty,562,53,38,13,2,0,"['arduino', 'unity', 'hardware-libraries', 'hardware', 'threading', 'threadsafe', 'iot', 'iot-framework']",⚡️ Super fast communication beetwen Unity3D and Arduino. Create Interactive experiences in a minute ⏱,,38,2,0,0,1,MIT,https://github.com/relativty/wrmhl
0,sensor,howmanypeoplearearound,schollz,6.2k,342,165,18,3,0,"['tshark', 'wifi', 'location', 'sensor']",Count the number of people around you 👨‍👨‍👦 by monitoring wifi signals 📡,,122,2,0,0,15,MIT,https://github.com/schollz/howmanypeoplearearound
1,sensor,BossSensor,Hironsan,5.9k,1.1k,280,24,0,0,"['machine-learning', 'cnn', 'deep-learning', 'opencv', 'computer-vision']",Hide screen when boss is approaching.,http://ahogrammer.com/2016/11/15/deep…,61,1,0,0,0,MIT,https://github.com/Hironsan/BossSensor
2,sensor,haven,guardianproject,5.8k,704,292,117,4,2,"['sensor', 'device-sensors', 'monitoring-service', 'prototype-android-application', 'android']","Haven is for people who need a way to protect their personal spaces and possessions without compromising their own privacy, through an Android app and on-device sensors",https://guardianproject.github.io/haven/,879,8,0,0,44,GPL-3.0,https://github.com/guardianproject/haven
3,sensor,cartographer,cartographer-project,4.9k,1.6k,386,157,17,1,"['slam', 'mapping', 'localization', 'robotics', 'self-driving']",Cartographer is a system that provides real-time simultaneous localization and mapping (SLAM) in 2D and 3D across multiple platforms and sensor configurations.,,"1,090",16,0,0,5,Apache-2.0,https://github.com/cartographer-project/cartographer
4,sensor,maltrail,stamparm,3.6k,697,215,65,32,0,"['security', 'malware', 'intrusion-detection', 'sensor', 'heuristics', 'python', 'network-monitoring']",Malicious traffic detection system,,"28,512",1,0,0,10,MIT,https://github.com/stamparm/maltrail
5,sensor,LSTM-Human-Activity-Recognition,guillaume-chevalier,2.6k,765,153,12,2,0,"['machine-learning', 'deep-learning', 'lstm', 'human-activity-recognition', 'neural-network', 'rnn', 'recurrent-neural-networks', 'tensorflow', 'activity-recognition']",Human Activity Recognition example using TensorFlow on smartphone sensors dataset and an LSTM RNN (Deep Learning algo). Classifying the type of movement amongst six activity categories - Guillaume Chevalier,https://www.neuraxio.com/en/time-seri…,22,1,0,0,0,MIT,https://github.com/guillaume-chevalier/LSTM-Human-Activity-Recognition
6,sensor,sensey,nisrulz,2.5k,255,74,26,1,1,"['android-library', 'detect-gestures', 'gesture-detection', 'sensor', 'shake-detection', 'handwave-detection', 'light-detection', 'android', 'movement-detection', 'chop-detection', 'wrist-twist-detection', 'proximity-sensor', 'wave-detection', 'libraries']",⚡ [Android Library] Play with sensor events & detect gestures in a breeze.,http://nisrulz.github.io/sensey,203,3,0,0,12,Apache-2.0,https://github.com/nisrulz/sensey
7,sensor,react-visibility-sensor,joshwnj,1.7k,160,21,56,15,0,[],Sensor component for React that notifies you when it goes in or out of the window viewport.,,263,5,0,0,41,MIT,https://github.com/joshwnj/react-visibility-sensor
8,sensor,easydeviceinfo,nisrulz,1.6k,206,50,4,0,1,"['android', 'easydeviceinfo', 'android-library', 'mod', 'device', 'information', 'annotations', 'library', 'details', 'cpu', 'battery', 'bluetooth', 'location', 'nfc', 'memory', 'display', 'identifier', 'network', 'telephony', 'sensor']",📱 [Android Library] Get device information in a super easy way.,,209,3,0,0,17,Apache-2.0,https://github.com/nisrulz/easydeviceinfo
9,sensor,DHT-sensor-library,adafruit,1.3k,1.1k,151,8,11,0,[],"Arduino library for DHT11, DHT22, etc Temperature & Humidity Sensors",https://learn.adafruit.com/dht,117,3,0,0,16,MIT,https://github.com/adafruit/DHT-sensor-library
10,sensor,Pedometer,j4velin,1.3k,651,102,19,2,0,[],Lightweight pedometer app for Android using the hardware step sensor,,487,1,0,0,5,Apache-2.0,https://github.com/j4velin/Pedometer
11,sensor,VINS-Fusion,HKUST-Aerial-Robotics,1.2k,560,101,73,7,0,[],An optimization-based multi-sensor state estimator,,40,1,0,0,0,GPL-3.0,https://github.com/HKUST-Aerial-Robotics/VINS-Fusion
12,sensor,MySensors,mysensors,1.1k,835,195,97,6,3,"['mysensors', 'iot', 'home-automation', 'arduino', 'samd', 'esp8266', 'raspberry', 'diy', 'stm32f103', 'nrf5x', 'esp32', 'teensyduino']",MySensors library and examples,https://www.mysensors.org,"2,068",3,0,0,17,"85
    
    contributors",https://github.com/mysensors/MySensors
13,sensor,Adafruit_Python_DHT,adafruit,951,754,108,0,0,0,[],Python library to read the DHT series of humidity and temperature sensors on a Raspberry Pi or Beaglebone Black.,,77,4,0,0,4,MIT,https://github.com/adafruit/Adafruit_Python_DHT
14,sensor,thingspeak,iobridge,939,306,130,21,10,0,[],"ThingSpeak is an open source “Internet of Things” application and API to store and retrieve data from things using HTTP over the Internet or via a Local Area Network. With ThingSpeak, you can create sensor logging applications, location tracking applications, and a social network of things with status updates.",https://thingspeak.com,294,5,0,0,0,View license,https://github.com/iobridge/thingspeak
15,sensor,mini-graph-card,kalkih,848,68,24,49,2,0,"['automation', 'home-assistant', 'hassio', 'lovelace', 'lovelace-ui', 'custom', 'graph', 'sensor']",Minimalistic graph card for Home Assistant Lovelace UI,,246,15,0,0,37,MIT,https://github.com/kalkih/mini-graph-card
16,sensor,swatd,defuse,831,45,42,2,0,0,[],Run a script when one or more sensors fail.,,54,1,0,0,0,GPL-3.0,https://github.com/defuse/swatd
17,sensor,EdgeML,microsoft,808,220,66,11,5,0,"['iot-device', 'sensor', 'edge-machine-learning', 'resource-constrained-ml', 'machine-learning-algorithms', 'microsoft-research', 'machine-learning', 'tensorflow', 'deep-learning', 'edge-computing', 'microsoft', 'edge-devices', 'classifier', 'emi-rnn', 'pytorch', 'bonsai', 'protonn', 'fastgrnn', 'cpp', 'fastrnn']",This repository provides code for machine learning algorithms for edge devices developed at Microsoft Research India.,,851,32,0,0,1,View license,https://github.com/microsoft/EdgeML
18,sensor,DIY-Thermocam,maxritter,789,131,120,28,2,0,[],"The DIY-Thermocam is a do-it-yourself infrared camera, based on the FLIR Lepton long-wave infrared sensor and the popular Teensy 3.6.",http://www.diy-thermocam.net,306,1,0,0,0,GPL-3.0,https://github.com/maxritter/DIY-Thermocam
19,sensor,python-broadlink,mjg59,757,315,105,110,6,0,[],"Python module for controlling Broadlink RM2/3 (Pro) remote controls, A1 sensor platforms and SP2/3 smartplugs",,160,2,0,0,6,MIT,https://github.com/mjg59/python-broadlink
20,sensor,user.activity,KrauseFx,741,42,18,0,0,,[],Raising awareness of what you can do with a smartphones gyro sensors in web browsers,https://krausefx.github.io/user.activity,27,1,0,0,0,MIT,https://github.com/KrauseFx/user.activity
21,sensor,DumpsterFire,TryCatchHCF,701,128,48,1,1,0,"['pentesting', 'hacking', 'hacking-tool', 'pentest-tool', 'automation', 'security', 'security-tools', 'infosec', 'pentest', 'red-team', 'blue-team', 'red-teams', 'blue-teams', 'pentest-tools', 'hacking-tools']","""Security Incidents In A Box!"" A modular, menu-driven, cross-platform tool for building customized, time-delayed, distributed security events. Easily create custom event chains for Blue- & Red Team drills and sensor / alert mapping. Red Teams can create decoy incidents, distractions, and lures to support and scale their operations. Build event s…",,157,1,0,0,1,MIT,https://github.com/TryCatchHCF/DumpsterFire
22,sensor,MPU9250,kriswiner,685,387,85,328,4,0,"['mpu9250', 'sensor-fusion']",Arduino sketches for MPU9250 9DoF with AHRS sensor fusion,,128,1,0,0,0,Fetching contributors,https://github.com/kriswiner/MPU9250
23,sensor,LittleD,graemedouglas,661,44,41,9,0,0,[],A relational database for embedded devices and sensors nodes,,14,1,0,0,0,Apache-2.0,https://github.com/graemedouglas/LittleD
