,topic,name,user,star,fork,watch,issue,pull_requests,projects,topic_tag,discription_text,discription_url,commits,branches,packages,releases,contributers,License,url
24,sensor,vive-diy-position-sensor,ashtuchkin,658,86,70,19,2,0,"['lighthouse', 'position-tracker', 'htc-vive-lighthouse', 'htc-vive', '3d', 'positioning']",Code & schematics for position tracking sensor using HTC Vive's Lighthouse system and a Teensy board.,,68,2,0,0,3,MIT,https://github.com/ashtuchkin/vive-diy-position-sensor
25,sensor,Adafruit_Sensor,adafruit,656,526,95,4,0,0,"['arduino', 'library', 'sensor']",Common sensor library,,74,2,0,0,7,Apache-2.0,https://github.com/adafruit/Adafruit_Sensor
26,sensor,HWSensors,kzlekk,619,126,79,183,1,,[],HWSensors is a software bundle that includes drivers and applications that allow you to access information from hardware sensors available on your Mac,,"1,464",5,0,0,75,"18
    
    contributors",https://github.com/kzlekk/HWSensors
27,sensor,upm,eclipse,615,393,95,52,5,0,"['actuators', 'sensor', 'iot', 'internet-of-things', 'c', 'cpp', 'java', 'python', 'nodejs', 'upm']",UPM is a high level repository that provides software drivers for a wide variety of commonly used sensors and actuators. These software drivers interact with the underlying hardware platform through calls to MRAA APIs.,,"2,147",8,0,0,37,MIT,https://github.com/eclipse/upm
28,sensor,Azure-Kinect-Sensor-SDK,microsoft,592,220,65,100,1,2,"['kinect', 'sdk']",A cross platform (Linux and Windows) user mode SDK to read data from your Azure Kinect device.,,652,14,0,0,68,MIT,https://github.com/microsoft/Azure-Kinect-Sensor-SDK
29,sensor,GSLAM,zdzhaoyong,582,192,49,17,0,1,[],"A General Simultaneous Localization and Mapping Framework which supports feature based or direct method and different sensors including monocular camera, RGB-D sensors or any other input types can be handled.",,60,5,0,0,4,BSD-2-Clause,https://github.com/zdzhaoyong/GSLAM
30,sensor,DoorSignView,renaudcerrato,576,84,18,1,0,0,[],"Customizable, sensor-enabled, door sign custom views for Android.",,34,1,0,0,5,Fetching contributors,https://github.com/renaudcerrato/DoorSignView
31,sensor,react-native-sensors,react-native-sensors,547,155,16,0,9,,"['react-native', 'sensor', 'gyroscope', 'acceleration', 'rxjs', 'magnetometer', 'barometer']",A developer friendly approach for sensors in React Native,https://react-native-sensors.github.io/,302,32,0,0,51,MIT,https://github.com/react-native-sensors/react-native-sensors
32,sensor,RPi-KittyCam,girliemac,538,54,36,1,1,0,[],"Raspberry Pi app using a camera and PIR motion sensor, written in Node.js with Johnny-Five and Kittydar for cat facial detection",https://girliemac.github.io/RPi-Kitty…,35,2,0,0,0,MIT,https://github.com/girliemac/RPi-KittyCam
33,sensor,ethzasl_msf,ethz-asl,528,338,144,56,6,0,[],MSF - Modular framework for multi sensor fusion based on an Extended Kalman Filter (EKF),,648,30,0,0,8,View license,https://github.com/ethz-asl/ethzasl_msf
34,sensor,science-journal-ios,google,520,56,15,30,3,,"['ios', 'swift', 'science', 'education']",Use the sensors in your mobile devices to perform science experiments. Science doesn’t just happen in the classroom or lab—tools like Science Journal let you see how the world works with just your phone.,https://sciencejournal.withgoogle.com/,314,13,0,0,0,Apache-2.0,https://github.com/google/science-journal-ios
35,sensor,gast-lib,gast-lib,492,235,86,5,0,0,[],"GAST is a toolkit for using Android's Sensing capabilities. It contains the examples, boiler plate code, and algorithms you need to properly use Android sensors.",,28,4,0,0,1,Apache-2.0,https://github.com/gast-lib/gast-lib
36,sensor,MPU6050,kriswiner,491,146,80,27,1,0,['mpu6050'],Basic MPU6050 Arduino sketch of sensor function,,66,3,0,0,0,Fetching contributors,https://github.com/kriswiner/MPU6050
37,sensor,depth_clustering,PRBonn,455,241,25,5,0,0,"['catkin', 'velodyne-sensor', 'segmentation', 'clustering', 'velodyne', 'real-time', 'fast', 'ros', 'point-cloud', 'depth-image', 'depth', 'range', 'range-image', 'pcl', 'depth-clustering', 'lidar']",🚕 Fast and robust clustering of point clouds generated with a Velodyne sensor.,,89,3,0,0,0,GPL-3.0,https://github.com/PRBonn/depth_clustering
38,sensor,science-journal,google,439,135,56,20,1,0,[],Use the sensors in your mobile devices to perform science experiments. Science doesn’t just happen in the classroom or lab—tools like Science Journal let you see how the world works with just your phone.,https://sciencejournal.withgoogle.com/,"2,448",2,0,0,6,Apache-2.0,https://github.com/google/science-journal
39,sensor,w1thermsensor,timofurrer,419,102,49,8,1,,"['python', 'w1-therm-sensor', 'temperature', 'sensor', 'beaglebone', 'raspberrypi', 'gpio', 'hardware', 'ds18b20', 'ds18s20', 'linux']","A Python package and CLI tool to work with w1 temperature sensors like DS1822, DS18S20 & DS18B20 on the Raspberry Pi, Beagle Bone and other devices.",,227,4,0,0,25,MIT,https://github.com/timofurrer/w1thermsensor
40,sensor,macchina.io,macchina-io,415,122,75,30,4,0,"['macchina', 'sensor', 'linux', 'embedded-applications', 'iot', 'iot-framework', 'javascript', 'c-plus-plus', 'edge', 'edge-computing', 'fog', 'fog-computing', 'device', 'embedded-linux', 'devices', 'connected-device', 'smart-products']","macchina.io IoT Edge Device SDK is a powerful C++ and JavaScript SDK for edge devices, IoT gateways and connected embedded systems.",https://macchina.io,"1,032",8,0,0,11,Apache-2.0,https://github.com/macchina-io/macchina.io
41,sensor,GrovePi,DexterInd,405,425,71,33,2,0,"['raspberry-pi', 'grove-sensors', 'grovepi', 'grovepi-board', 'iot', 'iot-platform']",GrovePi is an open source platform for connecting Grove Sensors to the Raspberry Pi.,https://www.dexterindustries.com/grov…,"1,082",5,0,0,3,View license,https://github.com/DexterInd/GrovePi
42,sensor,sensors-software,opendata-stuttgart,399,234,65,95,7,1,"['sensor', 'arduino', 'iot', 'iot-device']",sourcecode for reading sensor data,,"1,371",3,0,0,1,Fetching contributors,https://github.com/opendata-stuttgart/sensors-software
43,sensor,LiveScan3D,MarekKowalski,392,143,64,20,1,0,"['kinect', '3d-reconstruction', 'real-time', 'multi-view-geometry']",LiveScan3D is a system designed for real time 3D reconstruction using multiple Kinect v2 depth sensors simultaneously at real time speed.,,53,3,0,0,1,MIT,https://github.com/MarekKowalski/LiveScan3D
44,sensor,librekinect,xxorde,386,66,54,24,2,0,[],Depth data from a kinect sensor! Small and fast kernel driver. Also for embedded devices like the raspberry pi!,,14,1,0,0,0,Fetching contributors,https://github.com/xxorde/librekinect
45,sensor,Sensor,PrimeSense,375,576,53,11,2,0,[],PrimeSensor Modules for OpenNI,http://www.primesense.com,28,2,0,0,17,Apache-2.0,https://github.com/PrimeSense/Sensor
46,sensor,walt,google,371,71,34,20,3,0,[],A device for measuring latency of physical sensors and outputs on phones and computers,,313,1,0,0,9,Apache-2.0,https://github.com/google/walt
47,sensor,razor-9dof-ahrs,Razor-AHRS,368,239,68,50,7,0,[],AHRS Firmware for the SparkFun 9DOF Razor IMU and SparkFun 9DOF Sensor Stick,,66,3,0,0,9,View license,https://github.com/Razor-AHRS/razor-9dof-ahrs
48,sensor,react-native-incall-manager,react-native-webrtc,356,106,17,32,2,0,[],Handling media-routes/sensors/events during a audio/video chat on React Native,,151,4,0,0,26,ISC,https://github.com/react-native-webrtc/react-native-incall-manager
49,sensor,parallaxify,hwthorn,351,85,23,3,0,0,[],parallaxify is a jQuery plugin that adds parallax effects to elements and backgrounds based on gyroscope sensor or mouse input,,25,2,0,0,0,MIT,https://github.com/hwthorn/parallaxify
50,sensor,lm-sensors,lm-sensors,347,144,33,56,12,0,[],lm-sensors repository,https://hwmon.wiki.kernel.org/,"5,279",4,0,0,76,View license,https://github.com/lm-sensors/lm-sensors
51,sensor,Hue-sensors-HASS,robmarkcole,346,79,39,19,3,0,"['home-assistant', 'hue-sensors', 'hue', 'hue-lights']",Custom integration for Hue motion sensors with,https://home-assistant.io/,300,5,0,0,40,Fetching contributors,https://github.com/robmarkcole/Hue-sensors-HASS
52,sensor,rpi-appliance-monitor,Shmoopty,342,47,19,4,0,0,"['raspberry-pi', 'garage-door-opener', 'monitor', 'sensor', 'appliance']","Device to monitor appliances that vibrate, such as clothes dryers or garage door openers",,113,2,0,0,0,MIT,https://github.com/Shmoopty/rpi-appliance-monitor
53,sensor,pi-sensor-free-presence-detector,initialstate,317,52,33,3,0,0,[],Know Who's at the Office with the Raspberry Pi,,7,1,0,0,0,MIT,https://github.com/initialstate/pi-sensor-free-presence-detector
54,sensor,miflora-mqtt-daemon,ThomDietrich,313,79,33,50,1,0,"['xiaomi', 'xiaomi-smart-home', 'miflora', 'python3', 'mqtt', 'mqtt-connector', 'openhab', 'openhab2', 'home-automation', 'home-assistant', 'homie', 'mqtt-smarthome']","Linux service to collect and transfer Xiaomi Mi Flora plant sensor data via MQTT to your smart home system, with cluster support 🌱🌼🥀🏡🌳",,88,1,0,0,0,MIT,https://github.com/ThomDietrich/miflora-mqtt-daemon
55,sensor,tracking-with-Extended-Kalman-Filter,JunshengFu,307,161,22,5,0,0,"['extended-kalman-filters', 'lidar', 'radar']","Object (e.g Pedestrian, vehicles) tracking by Extended Kalman Filter (EKF), with fused data from both lidar and radar sensors.",,51,1,0,0,0,MIT,https://github.com/JunshengFu/tracking-with-Extended-Kalman-Filter
56,sensor,mastering_ros,qboticslabs,305,228,29,22,0,0,"['robotics-programming', 'ros', 'ros-moveit', 'gazebo', 'tutorial', 'amazon', 'sensor', 'robot-framework', 'robotframework', 'robotics-book', 'ros-book', 'ros-navigation', 'ros-industrial', 'ros-indigo', 'ros-kinetic']","This repository contains exercise files of the book ""Mastering ROS for Robotics Programming""",https://www.packtpub.com/hardware-and…,29,1,0,0,0,Fetching contributors,https://github.com/qboticslabs/mastering_ros
57,sensor,ESP-MQTT-JSON-Multisensor,bruhautomation,301,139,50,31,8,0,"['diy', 'multisensor', 'sensornode', 'homeassistant', 'temperature', 'humidity', 'ota', 'light', 'enclosure', 'photoresistor', 'esp8266', 'nodemcu', 'wifi', 'mqtt', 'json', 'led', 'motion-detector']","(OBSOLETE) ESP MQTT JSON Multisensor for Home Assistant. Supported sensors include the TEMT6000 light, AM312 PIR, DHT22 temperature/humidity sensors. RGB led supports flash, fade, and transition. Over-The-Air (OTA) uploading, too!",https://youtu.be/jpjfVc-9IrQ,41,1,0,0,0,Apache-2.0,https://github.com/bruhautomation/ESP-MQTT-JSON-Multisensor
58,sensor,OSCeleton,Sensebloom,294,72,21,14,3,0,[],"OSCeleton is a proxy that sends skeleton information collected from the kinect sensor via OSC, making it easier to use input from the device in any language / framework that supports the OSC protocol.",,68,1,0,0,4,GPL-3.0,https://github.com/Sensebloom/OSCeleton
59,sensor,iot-433mhz,roccomuso,292,41,33,19,0,0,"['iot', 'arduino', 'alarm', 'telegram-bot', 'node', 'npm', 'domotic', 'raspberry-pi', 'transmitter', 'webhooks', 'iot-433mhz', 'radio-frequency', 'nodejs']","🌐 IoT System to control 433 MHz RC power sockets, PIR, Door Sensors and much more.",,355,1,0,0,2,View license,https://github.com/roccomuso/iot-433mhz
60,sensor,konnected-security,konnected-io,291,293,110,13,7,1,"['nodemcu', 'nodemcu-lua', 'smartthings']","Konnected connects wired sensors and switches to SmartThings, Home Assistant, Hubitat and OpenHAB",https://konnected.io,320,14,0,0,29,Apache-2.0,https://github.com/konnected-io/konnected-security
61,sensor,Arduino,iot-playground,290,287,81,3,1,0,[],ESP8266 EasyIoT library and sensor examples,http://iot-playground.com/,47,1,0,0,0,Fetching contributors,https://github.com/iot-playground/Arduino
62,sensor,ironbee,ironbee,278,59,52,6,1,0,[],Universal web application security sensor intended for real-time monitoring and defense.,https://www.ironbee.com/,"7,991",21,0,0,96,View license,https://github.com/ironbee/ironbee
63,sensor,simplebeerservice,awslabs,274,76,96,2,7,0,[],Simple Beer Service (SBS) is a cloud-connected kegerator that streams live sensor data to AWS.,http://www.simplebeerservice.com,62,5,0,0,2,Apache-2.0,https://github.com/awslabs/simplebeerservice
64,sensor,alfred,jinfagang,274,46,10,3,0,0,"['deeplearning', 'video-combiner', 'pytorch', 'segmentation', 'network', '3d-object-detection', 'sensor-fusion']",alfred-py: A deep learning utility library for visualization and sensor fusion purpose,,157,1,0,0,0,View license,https://github.com/jinfagang/alfred
65,sensor,xamarin-fingerprint,smstuebe,270,89,23,50,2,0,"['xamarin', 'xamarin-plugin']",Xamarin and MvvMCross plugin for authenticate a user via fingerprint sensor,,274,4,0,0,30,MS-PL,https://github.com/smstuebe/xamarin-fingerprint
66,sensor,gnss-ins-sim,Aceinna,269,112,28,0,0,0,"['inertial-navigation-systems', 'gnss', 'gps', 'imu', 'integrated-navigation']","Open-source GNSS + inertial navigation, sensor fusion simulator. Motion trajectory generator, sensor models, and navigation",,246,1,0,0,5,MIT,https://github.com/Aceinna/gnss-ins-sim
67,sensor,node-dht-sensor,momenso,263,58,19,2,2,0,[],Node.js Humidity and Temperature sensor addon,,203,3,0,0,4,LGPL-3.0,https://github.com/momenso/node-dht-sensor
68,sensor,HandTracker,FORTH-ModelBasedTracker,257,76,33,7,0,0,[],3D Hand Tracking using input from a depth sensor.,http://cvrlcode.ics.forth.gr/handtrac…,38,3,0,0,0,View license,https://github.com/FORTH-ModelBasedTracker/HandTracker
69,sensor,SIM7000-LTE-Shield,botletics,256,125,40,46,1,0,"['arduino', 'arduino-ide', 'lte', 'cellular', 'iot', 'low-power', 'microcontroller', 'gps', 'gnss', 'nb-iot']",LTE CAT-M/NB-IoT Arduino-compatible shield with GNSS and temperature sensor. Library supports SIMCom 2G/3G/4G LTE/CAT-M/NB-IoT,https://www.botletics.com/products/si…,862,1,0,0,2,GPL-3.0,https://github.com/botletics/SIM7000-LTE-Shield
70,sensor,ethzasl_sensor_fusion,ethz-asl,246,147,70,30,0,0,[],time delay single and multi sensor fusion framework based on an EKF,,64,4,0,0,1,Fetching contributors,https://github.com/ethz-asl/ethzasl_sensor_fusion
71,sensor,miflora,open-homeautomation,245,79,26,6,2,0,[],Mi Flora Plant sensor,,118,2,0,0,11,MIT,https://github.com/open-homeautomation/miflora
72,sensor,CapacitiveSensor,PaulStoffregen,243,95,33,9,3,0,[],Detect touch or proximity by capacitve sensing,http://www.pjrc.com/teensy/td_libs_Ca…,33,1,0,0,4,Fetching contributors,https://github.com/PaulStoffregen/CapacitiveSensor
73,sensor,BME280_driver,BoschSensortec,241,129,43,5,0,,[],"Bosch Sensortec BME280 sensor driver. To report issues, go to https://community.bosch-sensortec.com/t5/Bosch-Sensortec-Community/ct-p/bst_community",https://community.bosch-sensortec.com/t5/Bosch-Sensortec-Community/ct-p/bst_community,33,1,0,0,11,BSD-3-Clause,https://github.com/BoschSensortec/BME280_driver
74,sensor,sensor-visualizer-kit,joeblau,240,9,4,0,0,1,"['ios', 'carthage', 'cocoapods']","Visualize iOS sensors for live presentations, iOS AppStore demos, Apple Store prototypes, design reviews.",,14,1,0,0,4,MIT,https://github.com/joeblau/sensor-visualizer-kit
75,sensor,Adafruit-Fingerprint-Sensor-Library,adafruit,237,232,51,2,3,0,"['arduino', 'sensor', 'library', 'fingerprint']",Arduino library for interfacing to the fingerprint sensor in the Adafruit shop,http://www.adafruit.com/products/751,73,2,0,0,6,View license,https://github.com/adafruit/Adafruit-Fingerprint-Sensor-Library
76,sensor,PlantWateringAlarm,Miceuz,232,62,45,3,0,0,"['kicad', 'soil-moisture', 'avr']",A soil humidity level sensor based on ATTINY44. Uses capacitive sensing.,,59,6,0,0,0,Fetching contributors,https://github.com/Miceuz/PlantWateringAlarm
77,sensor,Fingerprint2Sleep,ztc1997,230,72,23,1,0,,[],Perform quick actions via tap fingerprint sensor.,,142,2,0,0,33,Fetching contributors,https://github.com/ztc1997/Fingerprint2Sleep
78,sensor,Clight,FedeDP,228,14,5,4,2,0,"['daemon', 'c', 'linux', 'webcam', 'capture-frames', 'screen-backlight', 'gamma-correction', 'brightness', 'capture', 'battery', 'systemd']",A C daemon that turns your webcam into a light sensor. It will adjust screen backlight based on ambient brightness.,,659,2,0,0,20,GPL-3.0,https://github.com/FedeDP/Clight
79,sensor,sense-js,ehzhang,220,18,12,0,0,0,"['html5', 'sensor', 'accelerometer', 'gyroscope']",📱 html5 sensor interaction library for mobile,,61,1,0,0,1,MIT,https://github.com/ehzhang/sense-js
80,sensor,STMems_Standard_C_drivers,STMicroelectronics,218,221,50,1,0,,[],"Platform-independent drivers source code for STMicroelectronics MEMS motion and environmental sensors, based on C standard.",,494,1,0,0,3,BSD-3-Clause,https://github.com/STMicroelectronics/STMems_Standard_C_drivers
81,sensor,VeloView,Kitware,218,140,38,47,3,0,"['lidar', 'lidar-camera-calibration', 'lidar-data-manipulation', 'lidar-measurements', 'hdl', 'velodyne-hdl-sensors', 'velodyne', 'velodyne-sensor', 'sensor-streaming', 'sensor-data']","VeloView performs real-time visualization and easy processing of live captured 3D LiDAR data from Velodyne sensors (Alpha Prime™, Puck™, Ultra Puck™, Puck Hi-Res™, Alpha Puck™, Puck LITE™, HDL-32, HDL-64E). Runs on Windows, Linux and MacOS",http://www.paraview.org/VeloView/,"1,653",1,0,0,17,Apache-2.0,https://github.com/Kitware/VeloView
82,sensor,soletta,solettaproject,216,113,61,99,5,1,[],Soletta Project is a framework for making IoT devices. With Soletta Project's libraries developers can easily write software for devices that control actuators/sensors and communicate using standard technologies. It enables adding smartness even on the smallest edge devices.,http://solettaproject.org,"3,086",1,0,0,24,View license,https://github.com/solettaproject/soletta
83,sensor,ha-wyzesense,kevinvincent,213,34,25,45,2,0,[],A Home Assistant Component to interface with the WYZE Sense hub and sensor system,,136,2,0,0,5,Fetching contributors,https://github.com/kevinvincent/ha-wyzesense
84,sensor,lidar_align,ethz-asl,212,96,24,8,1,0,[],A simple method for finding the extrinsic calibration between a 3D lidar and a 6-dof pose sensor,,80,5,0,0,0,Fetching contributors,https://github.com/ethz-asl/lidar_align
85,sensor,node-sensortag,sandeepmistry,211,117,20,8,4,0,[],Node.js lib for the TI SensorTag,,139,1,0,0,24,MIT,https://github.com/sandeepmistry/node-sensortag
86,sensor,SmartIMU,KitSprout,211,149,44,0,0,0,"['stm32', 'c', 'sensors', 'imu']",Inertial Sensor Development Kit，STM32F411C、NRF52810、MPU9250、LPS22HB,,174,1,0,0,3,View license,https://github.com/KitSprout/SmartIMU
87,sensor,Validity91,hmaarrfk,210,17,86,6,0,0,[],Reverse engineering the Validity 138a:0091 fingerprint sensor (Dell XPS 15/13 2016-2017 9X50 and 9X60),,31,1,0,0,0,BSD-3-Clause,https://github.com/hmaarrfk/Validity91
88,sensor,Adafruit_BME280_Library,adafruit,208,210,46,1,7,0,[],Arduino Library for BME280 sensors,,102,4,0,0,14,View license,https://github.com/adafruit/Adafruit_BME280_Library
89,sensor,PulseSensor_Amped_Arduino,WorldFamousElectronics,207,196,40,40,5,0,[],PulseSensor Arduino code for BPM and Processing-Visualizer,,165,1,0,0,0,MIT,https://github.com/WorldFamousElectronics/PulseSensor_Amped_Arduino
90,sensor,FileSensor,Xyntax,206,69,8,0,0,0,"['fuzzing', 'pentesting', 'scrapy', 'crawler']",Dynamic file detection tool based on crawler 基于爬虫的动态敏感文件探测工具,,9,1,0,0,0,Fetching contributors,https://github.com/Xyntax/FileSensor
91,sensor,NaveGo,rodralez,204,109,35,1,0,0,"['navigation', 'inertial-sensors', 'allan-variance', 'imu', 'gps', 'gnu-octave', 'integrated-navigation', 'matlab-toolbox', 'gnss', 'sensors-simulation', 'navego', 'gnss-systems', 'simulation-framework', 'gnu-octave-toolbox']",NaveGo: an open-source MATLAB/GNU Octave toolbox for processing integrated navigation systems and performing inertial sensors analysis.,,314,2,0,0,6,View license,https://github.com/rodralez/NaveGo
92,sensor,home-assistant-config,renemarc,204,26,18,24,0,1,"['home-assistant', 'home-assistant-config', 'hassio', 'smart-home', 'home-automation', 'control-lights', 'climate-control', 'weather-report', 'air-quality', 'gtfs', 'transit', 'sensor', 'raspberry-pi', 'zwave', 'homekit', 'flic', 'lifx', 'limitlessled', 'nanoleaf-aurora-lights']",🏠 Fully documented Home Assistant configuration for a smart-looking place. 😎 Be sure to ⭐️ my repo and copy ideas!,,234,12,0,0,6,Apache-2.0,https://github.com/renemarc/home-assistant-config
93,sensor,vl53l0x-arduino,pololu,203,112,26,8,4,0,[],Pololu Arduino library for VL53L0X time-of-flight distance sensor,https://www.pololu.com/product/2490,32,1,0,0,5,View license,https://github.com/pololu/vl53l0x-arduino
94,sensor,ros-sensor-fusion-tutorial,methylDragon,202,84,16,2,0,0,"['robotics', 'ros', 'sensor-fusion', 'robot-localization', 'ekf-localization', 'kalman-filter', 'tutorial']",An in-depth step-by-step tutorial for implementing sensor fusion with robot_localization! 🛰,,21,1,0,0,0,MIT,https://github.com/methylDragon/ros-sensor-fusion-tutorial
95,sensor,react-native-sensor-manager,kprimice,199,53,7,19,5,0,[],Native sensors access for react-native,,45,1,0,0,0,Fetching contributors,https://github.com/kprimice/react-native-sensor-manager
96,sensor,weatherstation,androidthings,199,72,31,4,0,0,"['android-things', 'google-cloud-pubsub']",Sensor-based peripheral sample using Android Things,,64,2,0,0,0,Apache-2.0,https://github.com/androidthings/weatherstation
97,sensor,OctoPrint-Enclosure,vitormhenrique,198,77,32,63,2,0,"['temperature-sensor', 'enclosure', 'raspberry-pi', 'gpio', 'sensor', 'filament-sensor', 'temperature-alarm', 'octoprint', 'enclosure-plugin', 'printer', 'plugin']",OctoPrint Enclosure Plugin,,415,3,0,0,38,GPL-3.0,https://github.com/vitormhenrique/OctoPrint-Enclosure
98,sensor,SensorDashboard,pocmo,197,110,25,0,0,0,[],A sensor dashboard for Android plotting all sensor data of your Android wearable.,,103,2,0,0,0,Apache-2.0,https://github.com/pocmo/SensorDashboard
99,sensor,BME680_driver,BoschSensortec,197,61,44,2,0,,[],"BME680 sensor driver / API including example guide. To report issues, go to https://community.bosch-sensortec.com/t5/Bosch-Sensortec-Community/ct-p/bst_community.",https://community.bosch-sensortec.com/t5/Bosch-Sensortec-Community/ct-p/bst_community,28,1,0,0,11,BSD-3-Clause,https://github.com/BoschSensortec/BME680_driver
